arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Taiwan	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	Uganda	5 to 99	1	10
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	31	40
arwiki	unknown	100 or more	1	10
arzwiki	Algeria	5 to 99	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Cyprus	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Poland	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	Ukraine	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Bangladesh	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Czech Republic	5 to 99	1	10
astwiki	Finland	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Indonesia	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Philippines	5 to 99	1	10
astwiki	Portugal	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	unknown	100 or more	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	United Kingdom	5 to 99	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
avwiki	United Kingdom	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
azbwiki	Austria	5 to 99	1	10
azbwiki	Finland	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	unknown	100 or more	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Brazil	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Chile	5 to 99	1	10
azwiki	Finland	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Latvia	5 to 99	1	10
azwiki	Macedonia	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Panama	5 to 99	1	10
azwiki	Poland	100 or more	1	10
azwiki	Romania	5 to 99	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
azwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Hungary	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Germany	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Colombia	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	unknown	5 to 99	1	10
bewiki	Brazil	5 to 99	1	10
bewiki	France	100 or more	1	10
bewiki	Germany	5 to 99	1	10
bewiki	India	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Macedonia	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Singapore	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	Zimbabwe	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Albania	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	261	270
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Indonesia	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Malta	5 to 99	1	10
bgwiki	Mexico	5 to 99	1	10
bgwiki	Moldova	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Peru	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	South Korea	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Bangladesh	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
bjnwiki	Guatemala	5 to 99	1	10
bjnwiki	Indonesia	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	341	350
bnwiki	Canada	100 or more	1	10
bnwiki	Cyprus	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	71	80
bnwiki	Ireland	100 or more	1	10
bnwiki	Ireland	5 to 99	11	20
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Kuwait	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	New Zealand	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Philippines	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	51	60
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	India	5 to 99	1	10
bowiki	United Kingdom	5 to 99	1	10
bowiki	unknown	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	unknown	5 to 99	1	10
brwiki	Canada	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	11	20
brwiki	Spain	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Australia	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bangladesh	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	21	30
bswiki	Croatia	5 to 99	1	10
bswiki	Czech Republic	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Macedonia	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	100 or more	1	10
bswiki	Ukraine	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
cawiki	Algeria	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	1	10
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Guatemala	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Macedonia	5 to 99	1	10
cawiki	Mozambique	5 to 99	1	10
cawiki	Netherlands	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Philippines	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	South Korea	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	301	310
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Ukraine	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Colombia	5 to 99	1	10
cbk_zamwiki	Paraguay	5 to 99	1	10
cbk_zamwiki	unknown	5 to 99	1	10
cdowiki	Australia	5 to 99	1	10
cdowiki	Malaysia	5 to 99	1	10
cdowiki	Netherlands	5 to 99	1	10
cdowiki	Singapore	5 to 99	1	10
cdowiki	unknown	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Bulgaria	5 to 99	1	10
cebwiki	Canada	100 or more	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Czech Republic	5 to 99	1	10
cebwiki	Estonia	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Italy	5 to 99	1	10
cebwiki	Japan	5 to 99	1	10
cebwiki	Malaysia	5 to 99	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	100 or more	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	Norway	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	100 or more	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Switzerland	100 or more	1	10
cebwiki	Switzerland	5 to 99	1	10
cebwiki	Taiwan	5 to 99	1	10
cebwiki	Ukraine	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	100 or more	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Canada	5 to 99	1	10
cewiki	Georgia	100 or more	1	10
cewiki	unknown	5 to 99	1	10
chywiki	Brazil	5 to 99	1	10
chywiki	Ukraine	5 to 99	1	10
chywiki	unknown	5 to 99	1	10
ckbwiki	Brazil	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Germany	100 or more	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	21	30
ckbwiki	Norway	5 to 99	1	10
ckbwiki	Poland	5 to 99	1	10
ckbwiki	Portugal	5 to 99	1	10
ckbwiki	Sweden	5 to 99	1	10
ckbwiki	United States	100 or more	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	unknown	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
crhwiki	unknown	5 to 99	1	10
crwiki	Iceland	5 to 99	1	10
crwiki	Macao	5 to 99	1	10
crwiki	Switzerland	5 to 99	1	10
crwiki	unknown	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Brazil	5 to 99	1	10
cswiki	Chile	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	121	130
cswiki	Czech Republic	5 to 99	701	710
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Hungary	5 to 99	1	10
cswiki	India	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Macedonia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	100 or more	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Slovenia	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cvwiki	Germany	5 to 99	1	10
cvwiki	Israel	100 or more	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Ukraine	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Belgium	5 to 99	1	10
cywiki	Brazil	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	Chile	5 to 99	1	10
cywiki	Finland	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Nigeria	100 or more	1	10
cywiki	Singapore	5 to 99	1	10
cywiki	Spain	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	31	40
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Australia	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Brazil	5 to 99	1	10
dawiki	Cambodia	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	21	30
dawiki	Denmark	5 to 99	241	250
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	21	30
dawiki	Greenland	5 to 99	1	10
dawiki	Hong Kong	5 to 99	1	10
dawiki	Indonesia	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Lithuania	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Philippines	5 to 99	1	10
dawiki	Portugal	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Ukraine	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	521	530
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	100 or more	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Cameroon	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	100 or more	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Dominican Republic	5 to 99	1	10
dewiki	El Salvador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	11	20
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	981	990
dewiki	Germany	5 to 99	5771	5780
dewiki	Greece	5 to 99	11	20
dewiki	Guadeloupe	100 or more	1	10
dewiki	Guadeloupe	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	100 or more	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Iraq	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	31	40
dewiki	Japan	100 or more	1	10
dewiki	Japan	5 to 99	11	20
dewiki	Jordan	5 to 99	1	10
dewiki	Latvia	100 or more	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	100 or more	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macao	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Montenegro	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	41	50
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Réunion	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Singapore	100 or more	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	100 or more	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	11	20
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	311	320
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	41	50
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	11	20
dinwiki	India	5 to 99	1	10
dinwiki	Israel	5 to 99	1	10
dinwiki	Portugal	5 to 99	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Australia	5 to 99	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	Spain	5 to 99	1	10
dsbwiki	unknown	5 to 99	1	10
dtywiki	Bangladesh	5 to 99	1	10
dtywiki	Nepal	5 to 99	1	10
dtywiki	unknown	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Australia	100 or more	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	21	30
elwiki	Finland	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	531	540
elwiki	Iceland	100 or more	1	10
elwiki	Iceland	5 to 99	1	10
elwiki	Indonesia	5 to 99	1	10
elwiki	Ireland	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Lithuania	100 or more	1	10
elwiki	Luxembourg	5 to 99	1	10
elwiki	Macedonia	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	5 to 99	1	10
elwiki	Peru	5 to 99	1	10
elwiki	Poland	100 or more	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Slovakia	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	11	20
elwiki	United States	100 or more	1	10
elwiki	United States	5 to 99	11	20
elwiki	Uruguay	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	unknown	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	81	90
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	31	40
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	21	30
enwiki	Argentina	5 to 99	191	200
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	21	30
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	241	250
enwiki	Australia	5 to 99	2321	2330
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	151	160
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	21	30
enwiki	Bangladesh	5 to 99	471	480
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	211	220
enwiki	Belize	5 to 99	1	10
