arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	11	20
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	71	80
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Romania	5 to 99	1	10
arwiki	Slovenia	5 to 99	1	10
arwiki	South Africa	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	11	20
arwiki	unknown	100 or more	1	10
arwiki	unknown	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	100 or more	1	10
arywiki	United States	5 to 99	1	10
arywiki	unknown	5 to 99	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Germany	100 or more	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	India	5 to 99	1	10
arzwiki	Indonesia	5 to 99	1	10
arzwiki	Israel	5 to 99	1	10
arzwiki	Jordan	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Oman	5 to 99	1	10
arzwiki	Sweden	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Estonia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Greece	5 to 99	1	10
astwiki	Italy	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	Switzerland	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Austria	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Colombia	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	Slovakia	5 to 99	1	10
aswiki	Switzerland	5 to 99	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
atjwiki	unknown	5 to 99	1	10
avkwiki	Chile	5 to 99	1	10
avkwiki	Colombia	5 to 99	1	10
avkwiki	Croatia	5 to 99	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Germany	5 to 99	1	10
avkwiki	Greece	5 to 99	1	10
avkwiki	Italy	100 or more	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Netherlands	5 to 99	1	10
avkwiki	Spain	5 to 99	1	10
avkwiki	Switzerland	5 to 99	1	10
avkwiki	Ukraine	5 to 99	1	10
avkwiki	United States	5 to 99	1	10
avkwiki	unknown	5 to 99	1	10
avwiki	Netherlands	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
aywiki	Ukraine	5 to 99	1	10
aywiki	United States	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Colombia	100 or more	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Greece	5 to 99	1	10
azbwiki	Jordan	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Denmark	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Greece	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Kyrgyzstan	5 to 99	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Maldives	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Slovakia	5 to 99	1	10
azwiki	Spain	100 or more	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
azwiki	unknown	5 to 99	11	20
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	21	30
banwiki	Ireland	100 or more	1	10
banwiki	Ireland	5 to 99	11	20
banwiki	United States	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Australia	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Belgium	100 or more	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Slovakia	5 to 99	1	10
bat_smgwiki	United States	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Canada	5 to 99	1	10
bawiki	Germany	5 to 99	1	10
bawiki	Greece	5 to 99	1	10
bawiki	Indonesia	5 to 99	1	10
bawiki	Poland	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	100 or more	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Bangladesh	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Greece	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Moldova	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	100 or more	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
be_x_oldwiki	unknown	5 to 99	1	10
bewiki	Bangladesh	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Greece	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Slovakia	5 to 99	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	351	360
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	11	20
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Japan	5 to 99	1	10
bgwiki	Jordan	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	New Zealand	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	100 or more	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Colombia	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Switzerland	5 to 99	1	10
bhwiki	United States	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
biwiki	Spain	5 to 99	1	10
biwiki	United States	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Malaysia	5 to 99	1	10
bjnwiki	United States	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	31	40
bnwiki	Bangladesh	5 to 99	341	350
bnwiki	Canada	100 or more	1	10
bnwiki	Colombia	100 or more	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	Hungary	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	61	70
bnwiki	Italy	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Philippines	100 or more	1	10
bnwiki	Portugal	5 to 99	1	10
bnwiki	Puerto Rico	5 to 99	1	10
bnwiki	South Korea	5 to 99	1	10
bnwiki	Spain	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	United States	5 to 99	1	10
bowiki	unknown	5 to 99	1	10
bpywiki	Bangladesh	100 or more	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	India	5 to 99	1	10
bpywiki	United States	5 to 99	1	10
bpywiki	unknown	5 to 99	1	10
brwiki	Australia	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	51	60
brwiki	Germany	5 to 99	1	10
brwiki	Greece	5 to 99	1	10
brwiki	Slovakia	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bangladesh	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Croatia	100 or more	1	10
bswiki	Croatia	5 to 99	11	20
bswiki	Czech Republic	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Greece	100 or more	1	10
bswiki	Lithuania	100 or more	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	100 or more	1	10
bswiki	Switzerland	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	Indonesia	100 or more	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	United States	5 to 99	1	10
bugwiki	unknown	5 to 99	1	10
bxrwiki	Lithuania	5 to 99	1	10
bxrwiki	Mongolia	100 or more	1	10
bxrwiki	United States	5 to 99	1	10
bxrwiki	unknown	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Bangladesh	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Bosnia and Herzegovina	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Estonia	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Iceland	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Luxembourg	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	5 to 99	1	10
cawiki	Nepal	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	South Africa	5 to 99	1	10
cawiki	South Korea	5 to 99	1	10
cawiki	Spain	100 or more	101	110
cawiki	Spain	5 to 99	421	430
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Mexico	5 to 99	1	10
cbk_zamwiki	United States	5 to 99	1	10
cbk_zamwiki	unknown	5 to 99	1	10
cdowiki	Hong Kong	5 to 99	1	10
cdowiki	United States	5 to 99	1	10
cdowiki	unknown	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Colombia	5 to 99	1	10
cebwiki	Costa Rica	5 to 99	1	10
cebwiki	Finland	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Greece	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Israel	5 to 99	1	10
cebwiki	Liechtenstein	5 to 99	1	10
cebwiki	Macedonia	5 to 99	1	10
cebwiki	Malaysia	5 to 99	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Moldova	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	11	20
cebwiki	Sweden	5 to 99	1	10
cebwiki	Taiwan	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	100 or more	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Greece	5 to 99	1	10
cewiki	Poland	100 or more	1	10
cewiki	Poland	5 to 99	1	10
cewiki	United States	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chywiki	Australia	5 to 99	1	10
chywiki	unknown	5 to 99	1	10
ckbwiki	Australia	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	100 or more	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Greece	5 to 99	1	10
ckbwiki	Netherlands	100 or more	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Slovakia	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Japan	5 to 99	1	10
cowiki	Netherlands	5 to 99	1	10
cowiki	Switzerland	5 to 99	1	10
cowiki	United States	5 to 99	1	10
cowiki	unknown	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Poland	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
crhwiki	United States	5 to 99	1	10
crhwiki	unknown	5 to 99	1	10
crwiki	Bulgaria	5 to 99	1	10
crwiki	Ukraine	5 to 99	1	10
crwiki	United States	5 to 99	1	10
crwiki	unknown	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
csbwiki	United States	5 to 99	1	10
csbwiki	unknown	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	100 or more	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Bulgaria	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Czech Republic	100 or more	131	140
cswiki	Czech Republic	5 to 99	1021	1030
cswiki	Estonia	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Iceland	100 or more	1	10
cswiki	India	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	100 or more	1	10
cswiki	Mexico	100 or more	1	10
cswiki	Moldova	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	South Korea	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cuwiki	United States	5 to 99	1	10
cuwiki	unknown	5 to 99	1	10
cvwiki	Estonia	5 to 99	1	10
cvwiki	Greece	5 to 99	1	10
cvwiki	Israel	100 or more	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	United States	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Chile	5 to 99	1	10
cywiki	Cyprus	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Ireland	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Slovakia	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	251	260
dawiki	Estonia	5 to 99	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	100 or more	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Greece	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	5 to 99	1	10
dawiki	Luxembourg	5 to 99	1	10
dawiki	Malaysia	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Portugal	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Switzerland	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Algeria	5 to 99	1	10
dewiki	Andorra	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Armenia	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	71	80
dewiki	Austria	5 to 99	561	570
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	100 or more	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	100 or more	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	1	10
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	1091	1100
dewiki	Germany	5 to 99	5931	5940
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Greenland	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	100 or more	1	10
dewiki	Guinea-Bissau	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	31	40
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	5 to 99	1	10
dewiki	Kosovo	5 to 99	1	10
dewiki	Kuwait	5 to 99	1	10
dewiki	Latvia	100 or more	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Monaco	100 or more	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	100 or more	1	10
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Senegal	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	100 or more	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	100 or more	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	41	50
dewiki	Sweden	5 to 99	21	30
dewiki	Switzerland	100 or more	61	70
dewiki	Switzerland	5 to 99	381	390
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
