astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Germany	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	Nepal	5 to 99	1	10
aswiki	Norway	5 to 99	1	10
aswiki	United Kingdom	5 to 99	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
aywiki	Bolivia	5 to 99	1	10
aywiki	Norway	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	France	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Indonesia	5 to 99	1	10
azbwiki	Poland	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Algeria	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Chile	5 to 99	1	10
azwiki	Czech Republic	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Israel	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Nepal	5 to 99	1	10
azwiki	Norway	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Singapore	5 to 99	1	10
azwiki	South Korea	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
azwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Costa Rica	5 to 99	1	10
barwiki	Finland	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Norway	5 to 99	1	10
barwiki	Singapore	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Finland	5 to 99	1	10
bat_smgwiki	Lithuania	100 or more	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	Poland	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Germany	5 to 99	1	10
bawiki	Mexico	5 to 99	1	10
bawiki	Norway	5 to 99	1	10
bawiki	Poland	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Ireland	5 to 99	1	10
bclwiki	Nepal	5 to 99	1	10
bclwiki	Norway	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Brazil	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Norway	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
bewiki	Brazil	5 to 99	1	10
bewiki	Finland	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Indonesia	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	100 or more	1	10
bewiki	Macedonia	5 to 99	1	10
bewiki	Nepal	5 to 99	1	10
bewiki	Netherlands	100 or more	1	10
bewiki	Norway	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Serbia	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	100 or more	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	311	320
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Dominican Republic	5 to 99	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Indonesia	5 to 99	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Lithuania	100 or more	1	10
bgwiki	Macedonia	100 or more	1	10
bgwiki	Nepal	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Singapore	5 to 99	1	10
bgwiki	South Africa	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	11	20
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Nepal	5 to 99	1	10
bhwiki	Norway	5 to 99	1	10
biwiki	Sweden	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Norway	5 to 99	1	10
bmwiki	Norway	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	21	30
bnwiki	Bangladesh	5 to 99	201	210
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	Hong Kong	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	51	60
bnwiki	Ireland	100 or more	1	10
bnwiki	Ireland	5 to 99	11	20
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Lebanon	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Norway	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Spain	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	Switzerland	5 to 99	1	10
bnwiki	Ukraine	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	11	20
bnwiki	unknown	5 to 99	1	10
bowiki	Hong Kong	5 to 99	1	10
bowiki	Italy	5 to 99	1	10
bowiki	Norway	5 to 99	1	10
bowiki	South Korea	100 or more	1	10
bowiki	United States	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	Italy	5 to 99	1	10
bpywiki	Norway	5 to 99	1	10
bpywiki	unknown	5 to 99	1	10
brwiki	Finland	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	21	30
brwiki	Germany	5 to 99	1	10
brwiki	Norway	5 to 99	1	10
brwiki	Poland	5 to 99	1	10
brwiki	Spain	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Albania	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Croatia	5 to 99	1	10
bswiki	Czech Republic	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Macedonia	5 to 99	1	10
bswiki	Norway	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	Spain	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	United States	5 to 99	1	10
bugwiki	Canada	5 to 99	1	10
bugwiki	India	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	Italy	5 to 99	1	10
bugwiki	Sweden	5 to 99	1	10
bugwiki	United Kingdom	5 to 99	1	10
bxrwiki	Norway	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Ecuador	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	11	20
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Ireland	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Luxembourg	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Nicaragua	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Philippines	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Serbia	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	South Africa	5 to 99	1	10
cawiki	Spain	100 or more	71	80
cawiki	Spain	5 to 99	611	620
cawiki	Sweden	100 or more	1	10
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Tunisia	5 to 99	1	10
cawiki	United Kingdom	100 or more	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	100 or more	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cbk_zamwiki	United States	5 to 99	1	10
cbk_zamwiki	unknown	5 to 99	1	10
cdowiki	Japan	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Czech Republic	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Serbia	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Sweden	100 or more	1	10
cebwiki	Switzerland	5 to 99	1	10
cebwiki	United Kingdom	100 or more	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Canada	5 to 99	1	10
cewiki	Georgia	100 or more	1	10
cewiki	Norway	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Netherlands	5 to 99	1	10
chrwiki	United States	5 to 99	1	10
chwiki	Norway	5 to 99	1	10
chywiki	Norway	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Denmark	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	11	20
ckbwiki	Ireland	5 to 99	1	10
ckbwiki	Norway	5 to 99	1	10
ckbwiki	Singapore	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Norway	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Norway	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
csbwiki	Greece	5 to 99	1	10
csbwiki	Norway	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bulgaria	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Chile	100 or more	1	10
cswiki	Cyprus	5 to 99	1	10
cswiki	Czech Republic	100 or more	121	130
cswiki	Czech Republic	5 to 99	871	880
cswiki	Denmark	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Georgia	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	21	30
cswiki	Hungary	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	100 or more	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Macedonia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Serbia	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	South Africa	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	31	40
cuwiki	Norway	5 to 99	1	10
cvwiki	Israel	100 or more	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Norway	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Albania	100 or more	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Belgium	5 to 99	1	10
cywiki	Bosnia and Herzegovina	5 to 99	1	10
cywiki	Croatia	5 to 99	1	10
cywiki	Denmark	5 to 99	1	10
cywiki	Finland	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Lithuania	100 or more	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Mexico	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Norway	5 to 99	1	10
cywiki	Poland	5 to 99	1	10
cywiki	Romania	5 to 99	1	10
cywiki	Slovenia	5 to 99	1	10
cywiki	Sweden	5 to 99	1	10
cywiki	Tunisia	5 to 99	1	10
cywiki	Ukraine	5 to 99	1	10
cywiki	United Kingdom	100 or more	11	20
cywiki	United Kingdom	5 to 99	41	50
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Brazil	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	311	320
dawiki	France	5 to 99	1	10
dawiki	Germany	100 or more	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greece	5 to 99	1	10
dawiki	Iceland	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	100 or more	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Luxembourg	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Philippines	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Romania	5 to 99	1	10
dawiki	Slovakia	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	100 or more	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Algeria	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	11	20
dewiki	Austria	100 or more	71	80
dewiki	Austria	5 to 99	661	670
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	11	20
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	100 or more	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Democratic Republic of the Congo	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	1051	1060
dewiki	Germany	5 to 99	5891	5900
dewiki	Greece	5 to 99	1	10
dewiki	Guadeloupe	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	11	20
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	61	70
dewiki	Japan	5 to 99	11	20
dewiki	Latvia	100 or more	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Lebanon	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macao	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Malta	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Montenegro	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Palestine	100 or more	1	10
dewiki	Palestine	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Qatar	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Saint Lucia	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Suriname	5 to 99	1	10
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	21	30
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	381	390
dewiki	Taiwan	5 to 99	1	10
dewiki	Timor-Leste	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	31	40
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	61	70
dewiki	Uruguay	5 to 99	1	10
dewiki	Vatican City	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	21	30
dinwiki	Georgia	5 to 99	1	10
dinwiki	Israel	5 to 99	1	10
diqwiki	France	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	Norway	5 to 99	1	10
diqwiki	Romania	5 to 99	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Norway	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dtywiki	Nepal	100 or more	1	10
dtywiki	Nepal	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dvwiki	Norway	5 to 99	1	10
dzwiki	Australia	5 to 99	1	10
dzwiki	Nepal	5 to 99	1	10
dzwiki	United States	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Czech Republic	5 to 99	1	10
elwiki	Denmark	5 to 99	1	10
elwiki	Finland	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	641	650
elwiki	Indonesia	5 to 99	1	10
elwiki	Italy	100 or more	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	100 or more	1	10
elwiki	Norway	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Portugal	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Slovakia	5 to 99	1	10
