arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	100 or more	1	10
arywiki	Algeria	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Germany	5 to 99	1	10
arywiki	Indonesia	5 to 99	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	South Africa	5 to 99	1	10
arywiki	Sweden	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	India	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Norway	5 to 99	1	10
arzwiki	Palestine	100 or more	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Australia	5 to 99	1	10
astwiki	Bosnia and Herzegovina	5 to 99	1	10
astwiki	Chile	5 to 99	1	10
astwiki	Finland	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Indonesia	5 to 99	1	10
astwiki	Lithuania	5 to 99	1	10
astwiki	Mexico	100 or more	1	10
astwiki	Netherlands	5 to 99	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Poland	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	100 or more	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	Sweden	5 to 99	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
atjwiki	United States	5 to 99	1	10
avkwiki	Colombia	100 or more	1	10
avkwiki	Croatia	5 to 99	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	Estonia	5 to 99	1	10
avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Greece	100 or more	1	10
avkwiki	Italy	100 or more	1	10
avkwiki	Luxembourg	100 or more	1	10
avkwiki	Spain	5 to 99	1	10
avkwiki	Ukraine	5 to 99	1	10
avkwiki	United Kingdom	5 to 99	1	10
avkwiki	United States	5 to 99	1	10
avwiki	Netherlands	5 to 99	1	10
aywiki	Brazil	5 to 99	1	10
aywiki	Canada	5 to 99	1	10
aywiki	Greece	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Malaysia	5 to 99	1	10
azbwiki	Switzerland	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Algeria	5 to 99	1	10
azwiki	Bangladesh	5 to 99	1	10
azwiki	Belgium	5 to 99	1	10
azwiki	Brazil	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Peru	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Romania	5 to 99	1	10
azwiki	Spain	100 or more	1	10
azwiki	Spain	5 to 99	11	20
azwiki	Sweden	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Greece	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	11	20
banwiki	Ireland	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bawiki	Lithuania	5 to 99	1	10
bawiki	Netherlands	5 to 99	1	10
bawiki	Poland	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Brazil	5 to 99	1	10
be_x_oldwiki	Denmark	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Indonesia	5 to 99	1	10
be_x_oldwiki	Italy	5 to 99	1	10
be_x_oldwiki	Lithuania	100 or more	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Belgium	5 to 99	1	10
bewiki	Finland	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Georgia	5 to 99	1	10
bewiki	Hungary	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	South Korea	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bgwiki	Algeria	5 to 99	1	10
bgwiki	Argentina	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	291	300
bgwiki	Canada	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	India	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Jordan	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Mexico	5 to 99	1	10
bgwiki	New Zealand	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	United States	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Algeria	5 to 99	1	10
bnwiki	Argentina	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	271	280
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	61	70
bnwiki	Indonesia	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Philippines	100 or more	1	10
bnwiki	Philippines	5 to 99	1	10
bnwiki	Poland	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	11	20
bpywiki	Bangladesh	5 to 99	1	10
brwiki	Australia	5 to 99	1	10
brwiki	Brazil	100 or more	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	111	120
brwiki	India	5 to 99	1	10
brwiki	Lithuania	5 to 99	1	10
brwiki	Spain	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Albania	5 to 99	1	10
bswiki	Australia	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	21	30
bswiki	Brazil	5 to 99	1	10
bswiki	Croatia	100 or more	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Indonesia	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	100 or more	1	10
bswiki	United Kingdom	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	Brazil	5 to 99	1	10
bugwiki	Indonesia	100 or more	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	Macao	5 to 99	1	10
bugwiki	unknown	5 to 99	1	10
cawiki	Algeria	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Bosnia and Herzegovina	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Ecuador	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	5 to 99	11	20
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	11	20
cawiki	Greece	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Latvia	5 to 99	1	10
cawiki	Liberia	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Macedonia	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Netherlands	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Romania	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	371	380
cawiki	Switzerland	100 or more	1	10
cawiki	Uganda	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Brazil	5 to 99	1	10
cbk_zamwiki	unknown	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Estonia	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Malaysia	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Canada	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Georgia	5 to 99	1	10
cewiki	Germany	5 to 99	1	10
cewiki	Netherlands	5 to 99	1	10
cewiki	Poland	5 to 99	1	10
cewiki	United States	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
ckbwiki	Algeria	5 to 99	1	10
ckbwiki	Brazil	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Sweden	5 to 99	1	10
ckbwiki	United States	100 or more	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Australia	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Germany	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Peru	5 to 99	1	10
cowiki	United States	5 to 99	1	10
crhwiki	Germany	100 or more	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Spain	5 to 99	1	10
crhwiki	Ukraine	5 to 99	1	10
crhwiki	United States	5 to 99	1	10
csbwiki	Poland	100 or more	1	10
csbwiki	Poland	5 to 99	1	10
csbwiki	Ukraine	5 to 99	1	10
csbwiki	United States	5 to 99	1	10
cswiki	Algeria	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	100 or more	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	111	120
cswiki	Czech Republic	5 to 99	961	970
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Georgia	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	1	10
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Iceland	5 to 99	1	10
cswiki	India	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	100 or more	1	10
cswiki	Malaysia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Portugal	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	21	30
cswiki	South Korea	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	11	20
cuwiki	Germany	5 to 99	1	10
cuwiki	United Kingdom	5 to 99	1	10
cuwiki	unknown	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Lithuania	5 to 99	1	10
cvwiki	Netherlands	100 or more	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Spain	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Albania	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Brazil	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	11	20
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dagwiki	Germany	5 to 99	1	10
dagwiki	Ghana	100 or more	1	10
dagwiki	Ghana	5 to 99	11	20
dagwiki	Malaysia	5 to 99	1	10
dagwiki	Senegal	5 to 99	1	10
dagwiki	unknown	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	221	230
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Hungary	5 to 99	1	10
dawiki	India	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Malaysia	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Peru	5 to 99	1	10
dawiki	Philippines	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Algeria	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	51	60
dewiki	Austria	5 to 99	521	530
dewiki	Belgium	5 to 99	11	20
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	100 or more	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Curaçao	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Côte d'Ivoire	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	El Salvador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	61	70
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	911	920
dewiki	Germany	5 to 99	5131	5140
dewiki	Ghana	5 to 99	1	10
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	11	20
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	100 or more	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Montenegro	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	41	50
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	100 or more	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	100 or more	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	41	50
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	41	50
dewiki	Switzerland	5 to 99	311	320
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	5 to 99	11	20
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	41	50
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	11	20
diqwiki	Bangladesh	5 to 99	1	10
diqwiki	Brazil	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	United States	5 to 99	1	10
dvwiki	Indonesia	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dvwiki	United States	5 to 99	1	10
dzwiki	Bhutan	100 or more	1	10
dzwiki	Brazil	5 to 99	1	10
dzwiki	Indonesia	5 to 99	1	10
dzwiki	United States	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Bosnia and Herzegovina	5 to 99	1	10
elwiki	Bulgaria	100 or more	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Czech Republic	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	601	610
elwiki	India	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	Ukraine	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	61	70
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	21	30
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	201	210
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	211	220
enwiki	Australia	5 to 99	2351	2360
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	141	150
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	471	480
enwiki	Barbados	100 or more	1	10
enwiki	Barbados	5 to 99	11	20
enwiki	Belgium	100 or more	11	20
enwiki	Belgium	5 to 99	191	200
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	100 or more	1	10
enwiki	Bolivia	5 to 99	1	10
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	51	60
enwiki	Botswana	100 or more	1	10
