arwiki	Jordan	5 to 99	41	50
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Luxembourg	5 to 99	1	10
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	51	60
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	91	100
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	100 or more	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	21	30
arwiki	Romania	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	11	20
arwiki	unknown	5 to 99	1	10
arywiki	Algeria	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	100 or more	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Greece	5 to 99	1	10
arzwiki	India	5 to 99	1	10
arzwiki	Indonesia	5 to 99	1	10
arzwiki	Oman	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Australia	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Greece	100 or more	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Poland	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	Uruguay	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Australia	5 to 99	1	10
aswiki	Austria	5 to 99	1	10
aswiki	Bangladesh	100 or more	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Brazil	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	Croatia	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	Sweden	5 to 99	1	10
aswiki	United States	100 or more	1	10
aswiki	United States	5 to 99	11	20
aswiki	unknown	5 to 99	1	10
avkwiki	Colombia	100 or more	1	10
avkwiki	Costa Rica	5 to 99	1	10
avkwiki	Croatia	100 or more	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	Finland	100 or more	1	10
avkwiki	France	100 or more	1	10
avkwiki	Greece	100 or more	1	10
avkwiki	Italy	100 or more	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Spain	5 to 99	1	10
avkwiki	Switzerland	5 to 99	1	10
avkwiki	unknown	5 to 99	1	10
avwiki	Hong Kong	5 to 99	1	10
avwiki	Mexico	5 to 99	1	10
avwiki	Netherlands	5 to 99	1	10
aywiki	Australia	5 to 99	1	10
aywiki	Greece	5 to 99	1	10
aywiki	Hungary	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	Spain	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Greece	5 to 99	1	10
azbwiki	Netherlands	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Armenia	5 to 99	1	10
azwiki	Austria	100 or more	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Denmark	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Greece	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Peru	5 to 99	1	10
azwiki	Portugal	5 to 99	1	10
azwiki	Romania	5 to 99	1	10
azwiki	Spain	100 or more	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Sweden	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	1	10
banwiki	Ireland	5 to 99	11	20
banwiki	Italy	5 to 99	1	10
banwiki	United States	5 to 99	1	10
barwiki	Belgium	5 to 99	1	10
barwiki	Germany	5 to 99	11	20
barwiki	Greece	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	Poland	5 to 99	1	10
barwiki	Spain	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Belgium	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bawiki	Canada	5 to 99	1	10
bawiki	France	5 to 99	1	10
bawiki	Greece	5 to 99	1	10
bawiki	Indonesia	5 to 99	1	10
bawiki	Lithuania	5 to 99	1	10
bawiki	Nigeria	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Australia	5 to 99	1	10
bclwiki	Hungary	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Australia	5 to 99	1	10
be_x_oldwiki	Denmark	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Finland	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Greece	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	100 or more	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Spain	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
bewiki	Finland	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Greece	5 to 99	1	10
bewiki	Hong Kong	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	351	360
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Denmark	5 to 99	1	10
bgwiki	Dominican Republic	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	100 or more	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Moldova	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	New Zealand	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	South Africa	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	5 to 99	11	20
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
biwiki	Australia	5 to 99	1	10
biwiki	Finland	5 to 99	1	10
biwiki	Hungary	5 to 99	1	10
bjnwiki	Greece	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Malaysia	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Bangladesh	100 or more	31	40
bnwiki	Bangladesh	5 to 99	291	300
bnwiki	Brazil	5 to 99	1	10
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	Czech Republic	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	100 or more	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	Guatemala	5 to 99	1	10
bnwiki	India	100 or more	11	20
bnwiki	India	5 to 99	61	70
bnwiki	Japan	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Poland	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	21	30
bowiki	France	5 to 99	1	10
bowiki	Germany	5 to 99	1	10
bowiki	India	5 to 99	1	10
bpywiki	Bangladesh	100 or more	1	10
bpywiki	Bangladesh	5 to 99	1	10
brwiki	Brazil	100 or more	1	10
brwiki	Brazil	5 to 99	1	10
brwiki	Czech Republic	5 to 99	1	10
brwiki	Finland	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	31	40
brwiki	Germany	5 to 99	1	10
brwiki	Greece	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	21	30
bswiki	Croatia	5 to 99	1	10
bswiki	Denmark	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Greece	5 to 99	1	10
bswiki	Hungary	5 to 99	1	10
bswiki	India	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	100 or more	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	Malaysia	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Bosnia and Herzegovina	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Ecuador	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	31	40
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	100 or more	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Philippines	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	771	780
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Ukraine	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Greece	100 or more	1	10
cebwiki	Hong Kong	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Italy	5 to 99	1	10
cebwiki	Luxembourg	5 to 99	1	10
cebwiki	Macedonia	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Nicaragua	100 or more	1	10
cebwiki	Nicaragua	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	11	20
cebwiki	Romania	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	100 or more	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Brazil	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Greece	5 to 99	1	10
cewiki	Poland	5 to 99	1	10
cewiki	United States	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Greece	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Sweden	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	United States	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	United States	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Canada	100 or more	1	10
cswiki	Central African Republic	5 to 99	1	10
cswiki	Czech Republic	100 or more	121	130
cswiki	Czech Republic	5 to 99	851	860
cswiki	Ecuador	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	21	30
cswiki	Greece	100 or more	1	10
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Iceland	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Mexico	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Nicaragua	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Portugal	5 to 99	1	10
cswiki	Romania	5 to 99	11	20
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	South Korea	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cuwiki	Lithuania	5 to 99	1	10
cuwiki	United States	5 to 99	1	10
cvwiki	France	5 to 99	1	10
cvwiki	Greece	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Philippines	5 to 99	1	10
cywiki	Australia	5 to 99	11	20
cywiki	France	5 to 99	1	10
cywiki	Greece	5 to 99	1	10
cywiki	Italy	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Serbia	5 to 99	1	10
cywiki	Spain	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	11	20
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Australia	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	211	220
dawiki	Faroe Islands	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greece	5 to 99	1	10
dawiki	Greenland	5 to 99	1	10
dawiki	Hungary	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Malaysia	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	11	20
dawiki	Switzerland	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	471	480
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	11	20
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	11	20
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	11	20
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Democratic Republic of the Congo	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	11	20
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	981	990
dewiki	Germany	5 to 99	5221	5230
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	100 or more	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	31	40
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	5 to 99	1	10
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	100 or more	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Malta	5 to 99	1	10
dewiki	Mauritius	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Réunion	100 or more	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	21	30
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	381	390
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Uganda	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	41	50
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	41	50
dinwiki	Australia	5 to 99	1	10
dinwiki	Israel	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Italy	5 to 99	1	10
diqwiki	Romania	5 to 99	1	10
dsbwiki	Greece	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dvwiki	Italy	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dzwiki	Bhutan	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Bosnia and Herzegovina	5 to 99	1	10
elwiki	Bulgaria	100 or more	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	1	10
elwiki	Finland	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	41	50
elwiki	Greece	5 to 99	671	680
elwiki	India	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Netherlands	100 or more	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Philippines	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	South Korea	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Australia	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	Netherlands	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	51	60
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	21	30
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	191	200
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	231	240
enwiki	Australia	5 to 99	2191	2200
enwiki	Austria	100 or more	11	20
enwiki	Austria	5 to 99	141	150
enwiki	Bahamas	100 or more	1	10
enwiki	Bahamas	5 to 99	11	20
enwiki	Bangladesh	100 or more	21	30
