arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	41	50
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	100 or more	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Portugal	5 to 99	1	10
arywiki	South Africa	5 to 99	1	10
arywiki	Spain	5 to 99	1	10
arywiki	Sweden	5 to 99	1	10
arywiki	Tunisia	5 to 99	1	10
arywiki	unknown	5 to 99	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Greece	5 to 99	1	10
arzwiki	Jordan	5 to 99	1	10
arzwiki	Kuwait	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Spain	100 or more	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Albania	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Greece	5 to 99	1	10
astwiki	Italy	5 to 99	1	10
astwiki	Lithuania	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Poland	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	100 or more	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	Germany	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	unknown	5 to 99	1	10
avkwiki	Canada	5 to 99	1	10
avkwiki	Colombia	100 or more	1	10
avkwiki	Costa Rica	5 to 99	1	10
avkwiki	Croatia	5 to 99	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	Estonia	5 to 99	1	10
avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Greece	5 to 99	1	10
avkwiki	Italy	100 or more	1	10
avkwiki	Latvia	100 or more	1	10
avkwiki	Luxembourg	100 or more	1	10
avkwiki	Mexico	5 to 99	1	10
avkwiki	Switzerland	5 to 99	1	10
avkwiki	United Kingdom	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
aywiki	Greece	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	Spain	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Albania	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Greece	5 to 99	1	10
azbwiki	Japan	5 to 99	1	10
azbwiki	Romania	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	100 or more	1	10
azwiki	Belgium	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	11	20
azwiki	Greece	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Malaysia	5 to 99	1	10
azwiki	Maldives	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Romania	5 to 99	1	10
azwiki	Serbia	5 to 99	1	10
azwiki	Spain	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Germany	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	21	30
banwiki	Lithuania	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Denmark	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Greece	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Belgium	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Greece	5 to 99	1	10
bawiki	Mexico	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Australia	5 to 99	1	10
bclwiki	Japan	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	11	20
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Austria	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Greece	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	100 or more	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Bangladesh	5 to 99	1	10
bewiki	Finland	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Georgia	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Greece	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Japan	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Romania	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	291	300
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Japan	5 to 99	1	10
bgwiki	Lithuania	100 or more	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Malta	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	New Zealand	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Indonesia	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	5 to 99	11	20
bjnwiki	unknown	5 to 99	1	10
bnwiki	Algeria	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	281	290
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	Chile	5 to 99	1	10
bnwiki	Colombia	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	71	80
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Maldives	5 to 99	1	10
bnwiki	Philippines	100 or more	1	10
bnwiki	Portugal	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	11	20
brwiki	Brazil	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	121	130
brwiki	Germany	5 to 99	1	10
brwiki	Greece	5 to 99	1	10
brwiki	Hungary	5 to 99	1	10
brwiki	Italy	5 to 99	1	10
brwiki	Norway	5 to 99	1	10
brwiki	Peru	5 to 99	1	10
brwiki	Ukraine	5 to 99	1	10
brwiki	United Kingdom	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Croatia	100 or more	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Greece	5 to 99	1	10
bswiki	Lithuania	100 or more	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	France	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	United Kingdom	5 to 99	1	10
bugwiki	United States	5 to 99	1	10
bugwiki	unknown	5 to 99	1	10
bxrwiki	Lithuania	5 to 99	1	10
bxrwiki	Mongolia	100 or more	1	10
bxrwiki	Mongolia	5 to 99	1	10
bxrwiki	unknown	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Bangladesh	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Bosnia and Herzegovina	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	11	20
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	11	20
cawiki	Greece	100 or more	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Hong Kong	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Malaysia	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Morocco	5 to 99	1	10
cawiki	Netherlands	100 or more	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	421	430
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Taiwan	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	11	20
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Chile	5 to 99	1	10
cebwiki	Czech Republic	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Greece	5 to 99	1	10
cebwiki	Japan	5 to 99	1	10
cebwiki	Malaysia	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	100 or more	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Georgia	5 to 99	1	10
cewiki	Greece	5 to 99	1	10
cewiki	Netherlands	100 or more	1	10
cewiki	Ukraine	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
ckbwiki	Brazil	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Netherlands	100 or more	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Norway	5 to 99	1	10
ckbwiki	Poland	5 to 99	1	10
ckbwiki	Tunisia	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	11	20
cowiki	Germany	5 to 99	1	10
cowiki	Greece	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Spain	5 to 99	1	10
cowiki	Ukraine	5 to 99	1	10
cowiki	United States	100 or more	1	10
crhwiki	Bangladesh	5 to 99	1	10
crhwiki	Germany	100 or more	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	5 to 99	1	10
crwiki	United States	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Brazil	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Czech Republic	100 or more	111	120
cswiki	Czech Republic	5 to 99	1031	1040
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Georgia	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	100 or more	1	10
cswiki	Luxembourg	100 or more	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Spain	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	11	20
cuwiki	Bulgaria	5 to 99	1	10
cvwiki	Germany	5 to 99	1	10
cvwiki	Greece	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Lithuania	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Bosnia and Herzegovina	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	Chile	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Greece	5 to 99	1	10
cywiki	Indonesia	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	100 or more	1	10
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dagwiki	Ghana	100 or more	1	10
dagwiki	Ghana	5 to 99	1	10
dagwiki	unknown	5 to 99	1	10
dawiki	Algeria	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Bulgaria	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	231	240
dawiki	Estonia	100 or more	1	10
dawiki	Faroe Islands	100 or more	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	21	30
dawiki	Greece	5 to 99	1	10
dawiki	Israel	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Macedonia	5 to 99	1	10
dawiki	Malaysia	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	21	30
dawiki	Philippines	5 to 99	1	10
dawiki	Poland	100 or more	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Romania	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Taiwan	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Algeria	100 or more	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	11	20
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	531	540
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	100 or more	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	1	10
dewiki	Dominican Republic	5 to 99	1	10
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	911	920
dewiki	Germany	5 to 99	5221	5230
dewiki	Ghana	5 to 99	1	10
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	100 or more	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	100 or more	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	51	60
dewiki	Japan	100 or more	1	10
dewiki	Japan	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	11	20
dewiki	Macedonia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	100 or more	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	5 to 99	51	60
dewiki	Portugal	100 or more	1	10
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	41	50
dewiki	Switzerland	5 to 99	391	400
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	100 or more	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	31	40
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	Greece	5 to 99	1	10
diqwiki	Lithuania	5 to 99	1	10
dvwiki	Brazil	5 to 99	1	10
dvwiki	Indonesia	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dvwiki	unknown	5 to 99	1	10
eewiki	Bangladesh	5 to 99	1	10
eewiki	Israel	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Chile	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Czech Republic	5 to 99	1	10
elwiki	Estonia	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Georgia	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	601	610
elwiki	Hong Kong	5 to 99	1	10
elwiki	India	5 to 99	1	10
elwiki	Ireland	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Malaysia	5 to 99	1	10
elwiki	Maldives	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Philippines	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	South Korea	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	61	70
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	31	40
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Argentina	100 or more	21	30
enwiki	Argentina	5 to 99	231	240
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	51	60
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	221	230
enwiki	Australia	5 to 99	2571	2580
