arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	11	20
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	South Africa	100 or more	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	100 or more	1	10
arwiki	unknown	5 to 99	1	10
arywiki	Algeria	5 to 99	1	10
arywiki	France	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Romania	5 to 99	1	10
arywiki	Sweden	5 to 99	1	10
arywiki	United States	5 to 99	1	10
arzwiki	Austria	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	100 or more	1	10
arzwiki	Jordan	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Oman	5 to 99	1	10
arzwiki	Ukraine	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Italy	5 to 99	1	10
astwiki	Kosovo	5 to 99	1	10
astwiki	Netherlands	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	100 or more	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	31	40
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
avkwiki	Colombia	5 to 99	1	10
avkwiki	Cyprus	100 or more	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	Estonia	5 to 99	1	10
avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Italy	100 or more	1	10
avkwiki	Latvia	5 to 99	1	10
avkwiki	Luxembourg	100 or more	1	10
avkwiki	Moldova	100 or more	1	10
avkwiki	unknown	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
aywiki	Hungary	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Canada	5 to 99	1	10
azbwiki	Czech Republic	5 to 99	1	10
azbwiki	Germany	100 or more	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Greece	5 to 99	1	10
azbwiki	Hong Kong	5 to 99	1	10
azbwiki	Netherlands	100 or more	1	10
azbwiki	Netherlands	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	100 or more	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Norway	5 to 99	1	10
azwiki	Philippines	5 to 99	1	10
azwiki	Slovakia	5 to 99	1	10
azwiki	Spain	5 to 99	11	20
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	11	20
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	21	30
banwiki	Ireland	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Austria	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Netherlands	5 to 99	1	10
bat_smgwiki	Peru	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Brazil	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Indonesia	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	100 or more	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	100 or more	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	unknown	5 to 99	1	10
bewiki	Austria	5 to 99	1	10
bewiki	Belgium	5 to 99	1	10
bewiki	Brazil	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Colombia	5 to 99	1	10
bewiki	Estonia	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Guatemala	5 to 99	1	10
bewiki	India	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	11	20
bewiki	Spain	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	11	20
bewiki	United Kingdom	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Armenia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Brazil	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	291	300
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Denmark	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Georgia	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Luxembourg	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	New Zealand	5 to 99	1	10
bgwiki	North Macedonia	100 or more	1	10
bgwiki	North Macedonia	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	100 or more	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	471	480
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	Chile	5 to 99	1	10
bnwiki	Colombia	5 to 99	1	10
bnwiki	Denmark	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	61	70
bnwiki	Italy	5 to 99	1	10
bnwiki	Morocco	5 to 99	1	10
bnwiki	Netherlands	100 or more	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Philippines	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	21	30
bowiki	Guatemala	5 to 99	1	10
bowiki	India	5 to 99	1	10
bowiki	Peru	5 to 99	1	10
bowiki	unknown	5 to 99	1	10
brwiki	Austria	5 to 99	1	10
brwiki	Canada	5 to 99	1	10
brwiki	Colombia	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	21	30
brwiki	Germany	5 to 99	1	10
brwiki	Peru	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Belgium	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Canada	5 to 99	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Montenegro	5 to 99	1	10
bswiki	Nepal	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	United Kingdom	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Bangladesh	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	100 or more	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Finland	100 or more	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	21	30
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	100 or more	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Morocco	5 to 99	1	10
cawiki	Netherlands	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	100 or more	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Philippines	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	351	360
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Ukraine	100 or more	1	10
cawiki	Ukraine	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cdowiki	Macao	5 to 99	1	10
cdowiki	Taiwan	5 to 99	1	10
cdowiki	unknown	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Bangladesh	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Finland	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	100 or more	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Greece	5 to 99	1	10
cebwiki	Hong Kong	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Japan	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Panama	5 to 99	1	10
cebwiki	Peru	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Czech Republic	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Netherlands	100 or more	1	10
cewiki	Norway	5 to 99	1	10
cewiki	Ukraine	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Bangladesh	5 to 99	1	10
chrwiki	Philippines	100 or more	1	10
chrwiki	Philippines	5 to 99	1	10
chrwiki	United Kingdom	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	100 or more	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Austria	5 to 99	1	10
cowiki	Bangladesh	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Portugal	5 to 99	1	10
cowiki	United States	5 to 99	1	10
cowiki	unknown	5 to 99	1	10
crhwiki	France	5 to 99	1	10
crhwiki	Germany	100 or more	1	10
crhwiki	Japan	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Poland	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
crhwiki	United States	5 to 99	1	10
crwiki	Canada	5 to 99	1	10
crwiki	Italy	5 to 99	1	10
crwiki	United States	5 to 99	1	10
cswiki	Armenia	5 to 99	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Czech Republic	100 or more	131	140
cswiki	Czech Republic	5 to 99	971	980
cswiki	Denmark	5 to 99	1	10
cswiki	Dominican Republic	100 or more	1	10
cswiki	Estonia	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Iceland	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Morocco	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	North Macedonia	5 to 99	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	100 or more	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	11	20
cuwiki	Austria	5 to 99	1	10
cuwiki	Ukraine	100 or more	1	10
cvwiki	Austria	5 to 99	1	10
cvwiki	Canada	5 to 99	1	10
cvwiki	France	5 to 99	1	10
cvwiki	Japan	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Bangladesh	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Hungary	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Poland	5 to 99	1	10
cywiki	Tunisia	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dagwiki	Ghana	100 or more	1	10
dagwiki	Ghana	5 to 99	21	30
dagwiki	unknown	5 to 99	1	10
dawiki	Australia	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Bangladesh	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Chile	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	21	30
dawiki	Denmark	5 to 99	211	220
dawiki	Faroe Islands	100 or more	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Latvia	5 to 99	1	10
dawiki	Lithuania	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Philippines	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Algeria	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	501	510
dewiki	Bangladesh	5 to 99	1	10
dewiki	Barbados	5 to 99	1	10
dewiki	Belgium	5 to 99	11	20
dewiki	Bonaire, Sint Eustatius, and Saba	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	11	20
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	100 or more	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	1	10
dewiki	Ecuador	100 or more	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Eswatini	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	971	980
dewiki	Germany	5 to 99	5061	5070
dewiki	Ghana	5 to 99	1	10
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	100 or more	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	100 or more	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	31	40
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	5 to 99	1	10
dewiki	Kosovo	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Lesotho	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Malta	5 to 99	1	10
dewiki	Mauritius	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	100 or more	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	321	330
dewiki	Taiwan	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	61	70
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
diqwiki	Finland	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Germany	5 to 99	1	10
dzwiki	Algeria	5 to 99	1	10
dzwiki	Bangladesh	5 to 99	1	10
eewiki	Finland	5 to 99	1	10
eewiki	Nigeria	5 to 99	1	10
eewiki	Togo	100 or more	1	10
eewiki	Togo	5 to 99	1	10
eewiki	United States	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Bosnia and Herzegovina	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Colombia	5 to 99	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	361	370
elwiki	Italy	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Malaysia	5 to 99	1	10
elwiki	Malta	5 to 99	1	10
elwiki	Montenegro	5 to 99	1	10
elwiki	Philippines	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Portugal	5 to 99	1	10
elwiki	South Korea	5 to 99	1	10
elwiki	Spain	100 or more	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	Ukraine	5 to 99	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	100 or more	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Albania	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	41	50
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	41	50
enwiki	American Samoa	5 to 99	1	10
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	21	30
enwiki	Argentina	5 to 99	201	210
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	181	190
