avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	France	5 to 99	1	10
avkwiki	Germany	5 to 99	1	10
avkwiki	Greece	5 to 99	1	10
avkwiki	Italy	5 to 99	1	10
avkwiki	Latvia	5 to 99	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Malta	5 to 99	1	10
avkwiki	Mexico	5 to 99	1	10
avkwiki	Nigeria	5 to 99	1	10
avkwiki	Spain	5 to 99	1	10
avkwiki	Switzerland	5 to 99	1	10
avkwiki	Ukraine	5 to 99	1	10
aywiki	Bolivia	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Italy	5 to 99	1	10
azbwiki	Romania	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Armenia	5 to 99	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Bangladesh	5 to 99	1	10
azwiki	Chile	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Greece	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Israel	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Peru	5 to 99	1	10
azwiki	Serbia	5 to 99	1	10
azwiki	Spain	100 or more	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Ukraine	5 to 99	11	20
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	11	20
banwiki	unknown	5 to 99	1	10
barwiki	Austria	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Hungary	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	United States	100 or more	1	10
barwiki	unknown	5 to 99	1	10
bawiki	France	5 to 99	1	10
bawiki	Poland	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Indonesia	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	11	20
be_x_oldwiki	Austria	5 to 99	1	10
be_x_oldwiki	Bangladesh	5 to 99	1	10
be_x_oldwiki	Czech Republic	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Finland	100 or more	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	India	5 to 99	1	10
be_x_oldwiki	Lithuania	100 or more	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Nigeria	5 to 99	1	10
be_x_oldwiki	Spain	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	100 or more	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
bewiki	Bangladesh	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Czech Republic	5 to 99	1	10
bewiki	Estonia	5 to 99	1	10
bewiki	Finland	100 or more	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Hungary	5 to 99	1	10
bewiki	India	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Nigeria	100 or more	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Slovakia	5 to 99	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	Zimbabwe	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	301	310
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	11	20
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Jordan	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Peru	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Austria	5 to 99	1	10
bnwiki	Bangladesh	100 or more	51	60
bnwiki	Bangladesh	5 to 99	391	400
bnwiki	Canada	5 to 99	1	10
bnwiki	Colombia	5 to 99	1	10
bnwiki	Cyprus	100 or more	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	71	80
bnwiki	Isle of Man	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Lithuania	5 to 99	1	10
bnwiki	Macedonia	5 to 99	1	10
bnwiki	Peru	5 to 99	1	10
bnwiki	Philippines	5 to 99	1	10
bnwiki	Qatar	100 or more	1	10
bnwiki	Slovenia	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	Ukraine	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	11	20
bowiki	Austria	5 to 99	1	10
bowiki	Bhutan	5 to 99	1	10
bowiki	Brazil	5 to 99	1	10
bowiki	India	5 to 99	1	10
bowiki	Taiwan	5 to 99	1	10
bowiki	unknown	5 to 99	1	10
bpywiki	Bangladesh	100 or more	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	unknown	5 to 99	1	10
brwiki	Brazil	100 or more	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	31	40
brwiki	Germany	5 to 99	1	10
brwiki	Philippines	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Australia	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Bangladesh	5 to 99	1	10
bswiki	Belgium	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	21	30
bswiki	Canada	5 to 99	1	10
bswiki	Chile	5 to 99	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Hungary	5 to 99	1	10
bswiki	Kosovo	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Mexico	5 to 99	1	10
bswiki	Netherlands	5 to 99	1	10
bswiki	Poland	100 or more	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovakia	5 to 99	1	10
bswiki	Slovenia	100 or more	1	10
bswiki	Switzerland	5 to 99	1	10
bswiki	United Kingdom	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
cawiki	Algeria	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Bangladesh	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Czech Republic	5 to 99	1	10
cawiki	Estonia	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	5 to 99	11	20
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	100 or more	1	10
cawiki	Guatemala	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	441	450
cawiki	Sweden	100 or more	1	10
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Tunisia	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cebwiki	Czech Republic	5 to 99	1	10
cebwiki	Finland	5 to 99	1	10
cebwiki	France	100 or more	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Hungary	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Israel	5 to 99	1	10
cebwiki	Italy	5 to 99	1	10
cebwiki	Malaysia	5 to 99	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	100 or more	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Norway	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Slovakia	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Georgia	5 to 99	1	10
cewiki	United States	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	Germany	100 or more	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
crhwiki	United States	5 to 99	1	10
crwiki	Japan	5 to 99	1	10
crwiki	Poland	5 to 99	1	10
crwiki	United States	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	100 or more	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Bulgaria	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Czech Republic	100 or more	141	150
cswiki	Czech Republic	5 to 99	1001	1010
cswiki	Democratic Republic of the Congo	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	India	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Malaysia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Serbia	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Tunisia	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	21	30
cvwiki	Israel	100 or more	1	10
cvwiki	Netherlands	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Austria	5 to 99	1	10
cywiki	Belgium	5 to 99	1	10
cywiki	Brazil	5 to 99	1	10
cywiki	Chile	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Italy	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	11	20
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Austria	100 or more	1	10
dawiki	Bangladesh	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Czech Republic	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	251	260
dawiki	Estonia	5 to 99	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	France	100 or more	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	100 or more	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Iceland	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Latvia	5 to 99	1	10
dawiki	Lithuania	5 to 99	1	10
dawiki	Luxembourg	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	11	20
dawiki	Poland	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	11	20
dawiki	Tunisia	5 to 99	1	10
dawiki	Ukraine	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Algeria	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	561	570
dewiki	Bahamas	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	100 or more	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	11	20
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	31	40
dewiki	Georgia	100 or more	1	10
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	1071	1080
dewiki	Germany	5 to 99	5831	5840
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	100 or more	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Isle of Man	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	100 or more	1	10
dewiki	Japan	5 to 99	1	10
dewiki	Latvia	100 or more	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	100 or more	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Réunion	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	100 or more	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	21	30
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	61	70
dewiki	Switzerland	5 to 99	381	390
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
dinwiki	Israel	5 to 99	1	10
dinwiki	Japan	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	Greece	5 to 99	1	10
diqwiki	United States	5 to 99	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
elwiki	Argentina	5 to 99	1	10
elwiki	Austria	100 or more	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Finland	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	61	70
elwiki	Greece	5 to 99	731	740
elwiki	Italy	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	Tunisia	5 to 99	1	10
elwiki	Ukraine	5 to 99	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	71	80
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	21	30
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	211	220
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	241	250
enwiki	Australia	5 to 99	2521	2530
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	171	180
enwiki	Bahamas	100 or more	1	10
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	21	30
enwiki	Bangladesh	5 to 99	511	520
enwiki	Barbados	5 to 99	11	20
enwiki	Belgium	100 or more	31	40
enwiki	Belgium	5 to 99	271	280
enwiki	Belize	100 or more	1	10
enwiki	Belize	5 to 99	1	10
enwiki	Bermuda	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	1	10
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	71	80
enwiki	Botswana	100 or more	1	10
enwiki	Botswana	5 to 99	11	20
enwiki	Brazil	100 or more	61	70
enwiki	Brazil	5 to 99	761	770
enwiki	British Virgin Islands	5 to 99	1	10
enwiki	Brunei	100 or more	1	10
enwiki	Brunei	5 to 99	11	20
enwiki	Bulgaria	100 or more	11	20
enwiki	Bulgaria	5 to 99	141	150
enwiki	Cambodia	100 or more	1	10
enwiki	Cambodia	5 to 99	21	30
enwiki	Cameroon	5 to 99	1	10
enwiki	Canada	100 or more	321	330
enwiki	Canada	5 to 99	3491	3500
enwiki	Cape Verde	5 to 99	1	10
enwiki	Caribbean Netherlands	100 or more	1	10
enwiki	Cayman Islands	5 to 99	1	10
enwiki	Chile	100 or more	11	20
enwiki	Chile	5 to 99	191	200
enwiki	Colombia	100 or more	1	10
enwiki	Colombia	5 to 99	121	130
enwiki	Cook Islands	5 to 99	1	10
enwiki	Costa Rica	100 or more	1	10
enwiki	Costa Rica	5 to 99	31	40
