arwiki	Singapore	5 to 99	1	10
arwiki	South Africa	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	100 or more	1	10
arzwiki	Italy	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	100 or more	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Chile	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Hungary	5 to 99	1	10
astwiki	Malaysia	5 to 99	1	10
astwiki	Mexico	100 or more	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	South Korea	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	11	20
astwiki	United Kingdom	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	Ireland	5 to 99	1	10
aswiki	United Kingdom	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
avwiki	Canada	5 to 99	1	10
aywiki	Hungary	5 to 99	1	10
aywiki	Malaysia	5 to 99	1	10
azbwiki	Malaysia	5 to 99	1	10
azbwiki	Poland	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	unknown	100 or more	1	10
azwiki	Albania	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Belgium	5 to 99	1	10
azwiki	Bosnia and Herzegovina	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Canada	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Ireland	5 to 99	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Malaysia	5 to 99	1	10
azwiki	South Korea	5 to 99	1	10
azwiki	Sweden	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Mexico	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Malaysia	5 to 99	1	10
bat_smgwiki	Norway	100 or more	1	10
bawiki	South Korea	5 to 99	1	10
bawiki	Sweden	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Germany	5 to 99	1	10
bclwiki	Malaysia	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
be_x_oldwiki	Bosnia and Herzegovina	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Malaysia	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Colombia	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	100 or more	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Malaysia	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Singapore	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Tajikistan	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	100 or more	1	10
bgwiki	Albania	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Belgium	100 or more	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	291	300
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	11	20
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	100 or more	1	10
bgwiki	Malaysia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	South Korea	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	100 or more	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
biwiki	Malaysia	5 to 99	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Malaysia	5 to 99	1	10
bmwiki	Malaysia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	241	250
bnwiki	Bosnia and Herzegovina	5 to 99	1	10
bnwiki	Cambodia	5 to 99	1	10
bnwiki	Costa Rica	100 or more	1	10
bnwiki	Costa Rica	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	100 or more	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	41	50
bnwiki	Ireland	100 or more	1	10
bnwiki	Ireland	5 to 99	21	30
bnwiki	Japan	100 or more	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Maldives	5 to 99	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Poland	5 to 99	1	10
bnwiki	Qatar	100 or more	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Singapore	5 to 99	1	10
bnwiki	South Korea	5 to 99	1	10
bnwiki	Ukraine	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	Germany	5 to 99	1	10
bowiki	Malaysia	5 to 99	1	10
bowiki	South Korea	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	Qatar	5 to 99	1	10
brwiki	Colombia	5 to 99	1	10
brwiki	Czech Republic	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	31	40
brwiki	Germany	100 or more	1	10
brwiki	Germany	5 to 99	1	10
brwiki	Malaysia	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	21	30
bswiki	Croatia	100 or more	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Macedonia	5 to 99	1	10
bswiki	Malaysia	5 to 99	1	10
bswiki	Netherlands	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	South Korea	5 to 99	1	10
bswiki	Sweden	5 to 99	1	10
bswiki	Switzerland	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	Indonesia	5 to 99	11	20
bugwiki	Malaysia	5 to 99	1	10
bugwiki	United States	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	100 or more	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Bosnia and Herzegovina	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	France	5 to 99	11	20
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Hungary	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Ireland	100 or more	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Malaysia	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	91	100
cawiki	Spain	5 to 99	671	680
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	100 or more	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	100 or more	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Malaysia	5 to 99	1	10
cbk_zamwiki	Mexico	5 to 99	1	10
cdowiki	Japan	100 or more	1	10
cdowiki	Malaysia	5 to 99	1	10
cdowiki	United States	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Bosnia and Herzegovina	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Finland	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Japan	5 to 99	1	10
cebwiki	Malaysia	5 to 99	1	10
cebwiki	Morocco	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	100 or more	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Switzerland	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	100 or more	1	10
cewiki	Canada	5 to 99	1	10
cewiki	Germany	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Malaysia	5 to 99	1	10
chwiki	France	5 to 99	1	10
chwiki	Malaysia	5 to 99	1	10
chwiki	Mexico	5 to 99	1	10
chwiki	Nepal	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	21	30
ckbwiki	Ireland	5 to 99	1	10
ckbwiki	Israel	5 to 99	1	10
ckbwiki	Malaysia	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Germany	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Malaysia	5 to 99	1	10
cowiki	Qatar	100 or more	1	10
cowiki	Qatar	5 to 99	1	10
cowiki	South Korea	5 to 99	1	10
cowiki	unknown	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	United Kingdom	5 to 99	1	10
crhwiki	United States	5 to 99	1	10
crhwiki	unknown	5 to 99	1	10
crwiki	United States	100 or more	1	10
csbwiki	Poland	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Colombia	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	121	130
cswiki	Czech Republic	5 to 99	951	960
cswiki	Denmark	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	21	30
cswiki	Hungary	5 to 99	1	10
cswiki	India	5 to 99	1	10
cswiki	Israel	100 or more	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Malaysia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	21	30
cuwiki	Slovakia	5 to 99	1	10
cuwiki	unknown	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Lithuania	5 to 99	1	10
cvwiki	Malaysia	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Switzerland	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Bulgaria	5 to 99	1	10
cywiki	Denmark	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Latvia	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Malaysia	5 to 99	1	10
cywiki	New Zealand	5 to 99	1	10
cywiki	Poland	5 to 99	1	10
cywiki	South Korea	5 to 99	1	10
cywiki	Spain	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	31	40
cywiki	unknown	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Colombia	100 or more	1	10
dawiki	Colombia	5 to 99	11	20
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	241	250
dawiki	Estonia	100 or more	1	10
dawiki	Faroe Islands	100 or more	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Greenland	5 to 99	1	10
dawiki	India	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Malaysia	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	Slovakia	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Ukraine	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	Uruguay	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	571	580
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Côte d'Ivoire	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	1	10
dewiki	El Salvador	5 to 99	1	10
dewiki	Estonia	100 or more	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	41	50
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	991	1000
dewiki	Germany	5 to 99	5651	5660
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Isle of Man	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	5 to 99	1	10
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Madagascar	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Malta	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Mongolia	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	41	50
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Palestine	100 or more	1	10
dewiki	Palestine	5 to 99	1	10
dewiki	Panama	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	100 or more	1	10
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Seychelles	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	21	30
dewiki	Sweden	5 to 99	21	30
dewiki	Switzerland	100 or more	61	70
dewiki	Switzerland	5 to 99	411	420
dewiki	Taiwan	100 or more	1	10
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	31	40
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	Vatican City	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	21	30
dinwiki	Chile	5 to 99	1	10
dinwiki	Israel	5 to 99	1	10
dinwiki	United States	100 or more	1	10
diqwiki	Belgium	5 to 99	1	10
diqwiki	Canada	5 to 99	1	10
diqwiki	France	100 or more	1	10
diqwiki	France	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	India	5 to 99	1	10
diqwiki	Netherlands	5 to 99	1	10
diqwiki	United Kingdom	5 to 99	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Hungary	5 to 99	1	10
dsbwiki	Malaysia	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	United States	5 to 99	1	10
dsbwiki	unknown	5 to 99	1	10
dtywiki	Bangladesh	5 to 99	1	10
dtywiki	Malaysia	5 to 99	1	10
dtywiki	Nepal	5 to 99	1	10
dtywiki	unknown	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dzwiki	Bhutan	5 to 99	1	10
dzwiki	Germany	5 to 99	1	10
dzwiki	South Korea	5 to 99	1	10
eewiki	Ghana	5 to 99	1	10
eewiki	Malaysia	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	100 or more	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bosnia and Herzegovina	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Colombia	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	1	10
elwiki	Czech Republic	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	531	540
elwiki	India	5 to 99	1	10
elwiki	Indonesia	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Malaysia	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Slovakia	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Switzerland	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	Malaysia	5 to 99	1	10
emlwiki	United States	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	61	70
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	21	30
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antarctica	5 to 99	1	10
enwiki	Argentina	100 or more	21	30
enwiki	Argentina	5 to 99	171	180
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	191	200
enwiki	Australia	5 to 99	2221	2230
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	111	120
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	351	360
enwiki	Barbados	5 to 99	1	10
