arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	81	90
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	41	50
arwiki	Italy	100 or more	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	61	70
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Mexico	5 to 99	1	10
arwiki	Moldova	100 or more	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	71	80
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	31	40
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Portugal	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Senegal	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	100 or more	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Israel	5 to 99	1	10
arzwiki	Kuwait	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Oman	5 to 99	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	100 or more	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Chile	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Indonesia	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	11	20
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	United Kingdom	100 or more	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	100 or more	1	10
atjwiki	Canada	5 to 99	11	20
aywiki	Czech Republic	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	United States	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Bangladesh	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Indonesia	5 to 99	1	10
azbwiki	United Kingdom	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Albania	5 to 99	1	10
azwiki	Belgium	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Cyprus	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Latvia	5 to 99	1	10
azwiki	Lebanon	5 to 99	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Panama	5 to 99	1	10
azwiki	Serbia	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Japan	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	Uruguay	100 or more	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Chile	5 to 99	1	10
bat_smgwiki	Latvia	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	100 or more	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Ireland	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
be_x_oldwiki	Canada	100 or more	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Malaysia	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Australia	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Czech Republic	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Indonesia	5 to 99	1	10
bewiki	Ireland	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Macedonia	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Armenia	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Brazil	5 to 99	1	10
bgwiki	Bulgaria	100 or more	51	60
bgwiki	Bulgaria	5 to 99	271	280
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Croatia	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	India	5 to 99	1	10
bgwiki	Indonesia	5 to 99	1	10
bgwiki	Israel	5 to 99	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	100 or more	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Bangladesh	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Italy	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
biwiki	United Kingdom	5 to 99	1	10
bjnwiki	Australia	5 to 99	1	10
bjnwiki	India	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Philippines	5 to 99	1	10
bjnwiki	United States	5 to 99	1	10
bnwiki	Bangladesh	100 or more	21	30
bnwiki	Bangladesh	5 to 99	231	240
bnwiki	Belgium	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	31	40
bnwiki	Indonesia	5 to 99	1	10
bnwiki	Ireland	100 or more	1	10
bnwiki	Ireland	5 to 99	21	30
bnwiki	Japan	5 to 99	1	10
bnwiki	Lebanon	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Panama	5 to 99	1	10
bnwiki	South Africa	5 to 99	1	10
bnwiki	Sweden	100 or more	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	Denmark	5 to 99	1	10
bowiki	Japan	5 to 99	1	10
bowiki	United States	5 to 99	1	10
bowiki	unknown	5 to 99	1	10
brwiki	Belgium	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	21	30
brwiki	Jersey	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Albania	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	31	40
bswiki	Croatia	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Indonesia	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Kosovo	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Montenegro	5 to 99	1	10
bswiki	Panama	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bugwiki	Germany	5 to 99	1	10
bugwiki	Japan	5 to 99	1	10
bugwiki	Philippines	5 to 99	1	10
cawiki	Algeria	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Austria	100 or more	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	100 or more	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Czech Republic	5 to 99	1	10
cawiki	Denmark	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	1	10
cawiki	Gabon	5 to 99	11	20
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Lithuania	100 or more	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	591	600
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	Taiwan	5 to 99	1	10
cawiki	United Kingdom	100 or more	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	100 or more	1	10
cawiki	United States	5 to 99	11	20
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Chile	5 to 99	1	10
cdowiki	United States	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Estonia	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Ukraine	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Georgia	100 or more	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Denmark	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Romania	5 to 99	1	10
ckbwiki	Sweden	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	100 or more	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	United States	5 to 99	1	10
cowiki	unknown	5 to 99	1	10
crhwiki	Israel	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
csbwiki	Greece	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Bulgaria	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Czech Republic	100 or more	121	130
cswiki	Czech Republic	5 to 99	781	790
cswiki	Denmark	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Mauritius	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Portugal	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Spain	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	31	40
cuwiki	United Kingdom	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Sweden	5 to 99	1	10
cvwiki	United States	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Belgium	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	Croatia	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Hong Kong	5 to 99	1	10
cywiki	Israel	5 to 99	1	10
cywiki	Latvia	100 or more	1	10
cywiki	Latvia	5 to 99	1	10
cywiki	Liberia	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Spain	5 to 99	1	10
cywiki	Sweden	5 to 99	1	10
cywiki	Tunisia	100 or more	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	41	50
cywiki	United States	5 to 99	1	10
cywiki	unknown	100 or more	1	10
dawiki	Argentina	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Bulgaria	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	271	280
dawiki	France	5 to 99	1	10
dawiki	Germany	100 or more	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Hungary	5 to 99	1	10
dawiki	Iceland	5 to 99	1	10
dawiki	Indonesia	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	100 or more	1	10
dawiki	Lithuania	5 to 99	1	10
dawiki	Luxembourg	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	11	20
dawiki	Poland	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	11	20
dewiki	Austria	100 or more	81	90
dewiki	Austria	5 to 99	661	670
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	100 or more	1	10
dewiki	Belgium	5 to 99	31	40
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	100 or more	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	100 or more	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	100 or more	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	1	10
dewiki	Dominican Republic	5 to 99	1	10
dewiki	Ecuador	100 or more	1	10
dewiki	El Salvador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Germany	100 or more	1081	1090
dewiki	Germany	5 to 99	6211	6220
dewiki	Greece	5 to 99	1	10
dewiki	Guadeloupe	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guernsey	5 to 99	1	10
dewiki	Honduras	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	100 or more	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Iraq	5 to 99	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	51	60
dewiki	Japan	100 or more	1	10
dewiki	Japan	5 to 99	21	30
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Luxembourg	5 to 99	11	20
dewiki	Macao	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Malta	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	51	60
dewiki	New Zealand	5 to 99	1	10
dewiki	Nicaragua	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Palestine	100 or more	1	10
dewiki	Palestine	5 to 99	1	10
dewiki	Panama	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Puerto Rico	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Réunion	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	100 or more	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	11	20
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sri Lanka	5 to 99	1	10
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	21	30
dewiki	Switzerland	100 or more	61	70
dewiki	Switzerland	5 to 99	441	450
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	5 to 99	11	20
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	31	40
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	71	80
dewiki	Vatican City	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	21	30
diqwiki	Estonia	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	unknown	5 to 99	1	10
dvwiki	United States	5 to 99	1	10
dzwiki	Belgium	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Denmark	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	541	550
elwiki	Indonesia	5 to 99	1	10
elwiki	Israel	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Slovakia	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	Ukraine	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	11	20
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
emlwiki	France	5 to 99	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	Spain	5 to 99	1	10
emlwiki	United States	5 to 99	1	10
emlwiki	unknown	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	81	90
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	51	60
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Anguilla	100 or more	1	10
enwiki	Anguilla	5 to 99	1	10
enwiki	Antarctica	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	211	220
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	21	30
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	231	240
enwiki	Australia	5 to 99	2211	2220
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	171	180
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	301	310
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	261	270
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bermuda	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	1	10
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	61	70
enwiki	Botswana	5 to 99	11	20
enwiki	Brazil	100 or more	31	40
enwiki	Brazil	5 to 99	771	780
enwiki	British Virgin Islands	5 to 99	1	10
enwiki	Brunei	5 to 99	11	20
enwiki	Bulgaria	100 or more	1	10
enwiki	Bulgaria	5 to 99	121	130
enwiki	Burkina Faso	5 to 99	1	10
enwiki	Burundi	5 to 99	1	10
enwiki	Cambodia	100 or more	1	10
enwiki	Cambodia	5 to 99	31	40
enwiki	Cameroon	5 to 99	1	10
enwiki	Canada	100 or more	251	260
enwiki	Canada	5 to 99	3041	3050
enwiki	Caribbean Netherlands	5 to 99	1	10
enwiki	Cayman Islands	5 to 99	1	10
enwiki	Chile	100 or more	1	10
enwiki	Chile	5 to 99	141	150
enwiki	Cocos Islands	5 to 99	1	10
enwiki	Colombia	100 or more	1	10
enwiki	Colombia	5 to 99	111	120
enwiki	Costa Rica	100 or more	1	10
enwiki	Costa Rica	5 to 99	21	30
enwiki	Croatia	100 or more	1	10
enwiki	Croatia	5 to 99	171	180
enwiki	Curaçao	5 to 99	1	10
enwiki	Cyprus	100 or more	1	10
enwiki	Cyprus	5 to 99	31	40
enwiki	Czech Republic	100 or more	11	20
enwiki	Czech Republic	5 to 99	171	180
