arwiki	United States	5 to 99	11	20
arwiki	unknown	5 to 99	1	10
arywiki	France	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Mozambique	100 or more	1	10
arywiki	Sweden	100 or more	1	10
arywiki	United States	5 to 99	1	10
arzwiki	Bangladesh	5 to 99	1	10
arzwiki	Brazil	5 to 99	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Germany	100 or more	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Greece	5 to 99	1	10
arzwiki	Israel	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Netherlands	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	Croatia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Greece	5 to 99	1	10
astwiki	Italy	5 to 99	1	10
astwiki	Japan	5 to 99	1	10
astwiki	Maldives	100 or more	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Portugal	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United States	5 to 99	1	10
aswiki	Bangladesh	100 or more	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Brazil	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	Maldives	100 or more	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
avkwiki	Colombia	5 to 99	1	10
avkwiki	Croatia	5 to 99	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	Estonia	5 to 99	1	10
avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Germany	100 or more	1	10
avkwiki	Germany	5 to 99	1	10
avkwiki	Italy	5 to 99	1	10
avkwiki	Luxembourg	100 or more	1	10
avkwiki	Maldives	100 or more	1	10
avkwiki	Ukraine	5 to 99	1	10
avkwiki	unknown	5 to 99	1	10
avwiki	Maldives	100 or more	1	10
avwiki	Serbia	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
azbwiki	Canada	5 to 99	1	10
azbwiki	France	5 to 99	1	10
azbwiki	Germany	100 or more	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Greece	5 to 99	1	10
azbwiki	Italy	5 to 99	1	10
azbwiki	Lithuania	5 to 99	1	10
azbwiki	Maldives	100 or more	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	100 or more	1	10
azwiki	Armenia	5 to 99	1	10
azwiki	Bangladesh	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Croatia	5 to 99	1	10
azwiki	Finland	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Greece	5 to 99	1	10
azwiki	Israel	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Maldives	5 to 99	1	10
azwiki	Moldova	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Serbia	5 to 99	1	10
azwiki	Spain	100 or more	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Sweden	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	11	20
banwiki	Ireland	100 or more	1	10
banwiki	Ireland	5 to 99	21	30
banwiki	Maldives	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	5 to 99	11	20
barwiki	Greece	5 to 99	1	10
barwiki	Italy	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Belgium	100 or more	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Maldives	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Canada	5 to 99	1	10
bawiki	France	5 to 99	1	10
bawiki	Greece	5 to 99	1	10
bawiki	Maldives	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Maldives	100 or more	1	10
bclwiki	New Zealand	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Greece	5 to 99	1	10
be_x_oldwiki	Indonesia	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Poland	100 or more	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Estonia	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Greece	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Maldives	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Brazil	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	281	290
bgwiki	Canada	5 to 99	1	10
bgwiki	Denmark	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	11	20
bgwiki	Greece	100 or more	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Maldives	5 to 99	1	10
bgwiki	Moldova	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Seychelles	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Czech Republic	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	11	20
bhwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Maldives	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bmwiki	Brazil	5 to 99	1	10
bmwiki	Maldives	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	331	340
bnwiki	Brazil	5 to 99	1	10
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	Estonia	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	Hong Kong	5 to 99	1	10
bnwiki	India	100 or more	11	20
bnwiki	India	5 to 99	51	60
bnwiki	Italy	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Poland	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	Maldives	5 to 99	1	10
bpywiki	Mexico	5 to 99	1	10
bpywiki	Sweden	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	41	50
brwiki	Germany	5 to 99	1	10
brwiki	Greece	5 to 99	1	10
brwiki	Maldives	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Brazil	5 to 99	1	10
bswiki	Canada	100 or more	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Greece	100 or more	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Macedonia	5 to 99	1	10
bswiki	Maldives	100 or more	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	Sweden	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	Indonesia	100 or more	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	Maldives	5 to 99	1	10
bugwiki	South Korea	5 to 99	1	10
bxrwiki	Maldives	5 to 99	1	10
bxrwiki	Mongolia	5 to 99	1	10
bxrwiki	unknown	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Austria	100 or more	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Bosnia and Herzegovina	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Denmark	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	11	20
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	100 or more	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Hong Kong	5 to 99	1	10
cawiki	Ireland	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	100 or more	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	5 to 99	1	10
cawiki	Morocco	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Romania	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	511	520
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cdowiki	France	5 to 99	1	10
cdowiki	Macao	5 to 99	1	10
cdowiki	Maldives	100 or more	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Croatia	5 to 99	1	10
cebwiki	Ecuador	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Greece	5 to 99	1	10
cebwiki	Hungary	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Maldives	100 or more	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Peru	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Taiwan	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Germany	100 or more	1	10
cewiki	Netherlands	5 to 99	1	10
cewiki	Ukraine	5 to 99	1	10
cewiki	United Kingdom	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Germany	100 or more	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Greece	5 to 99	1	10
ckbwiki	Italy	5 to 99	1	10
ckbwiki	Sweden	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Brazil	100 or more	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	100 or more	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Maldives	100 or more	1	10
crhwiki	France	5 to 99	1	10
crhwiki	Germany	100 or more	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Greece	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	100 or more	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Brazil	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Cyprus	5 to 99	1	10
cswiki	Czech Republic	100 or more	131	140
cswiki	Czech Republic	5 to 99	831	840
cswiki	Denmark	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	100 or more	1	10
cswiki	France	5 to 99	1	10
cswiki	Georgia	5 to 99	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	100 or more	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Iceland	5 to 99	1	10
cswiki	India	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Macedonia	5 to 99	1	10
cswiki	Mongolia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Norway	100 or more	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	21	30
cswiki	South Korea	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	11	20
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cuwiki	Germany	5 to 99	1	10
cuwiki	Maldives	100 or more	1	10
cuwiki	South Korea	5 to 99	1	10
cvwiki	France	5 to 99	1	10
cvwiki	Georgia	5 to 99	1	10
cvwiki	Greece	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Lithuania	5 to 99	1	10
cvwiki	Maldives	100 or more	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Sweden	5 to 99	1	10
cvwiki	unknown	100 or more	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Croatia	100 or more	1	10
cywiki	Denmark	5 to 99	1	10
cywiki	Finland	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Greece	5 to 99	1	10
cywiki	India	5 to 99	1	10
cywiki	Ireland	5 to 99	1	10
cywiki	Italy	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Maldives	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dagwiki	Germany	100 or more	1	10
dagwiki	Ghana	100 or more	1	10
dagwiki	Ghana	5 to 99	11	20
dagwiki	Ireland	100 or more	1	10
dagwiki	Ireland	5 to 99	1	10
dagwiki	Maldives	5 to 99	1	10
dagwiki	unknown	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Brazil	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	21	30
dawiki	Denmark	5 to 99	221	230
dawiki	Estonia	5 to 99	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greece	5 to 99	1	10
dawiki	Israel	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	5 to 99	1	10
dawiki	Maldives	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Romania	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Switzerland	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	71	80
dewiki	Austria	5 to 99	511	520
dewiki	Belgium	5 to 99	11	20
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	100 or more	1	10
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	951	960
dewiki	Germany	5 to 99	5021	5030
dewiki	Ghana	5 to 99	1	10
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	11	20
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	100 or more	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	100 or more	1	10
dewiki	Kosovo	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Senegal	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Korea	100 or more	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	41	50
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	341	350
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	100 or more	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	11	20
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
diqwiki	Austria	5 to 99	1	10
diqwiki	Denmark	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Romania	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Georgia	5 to 99	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Maldives	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	unknown	5 to 99	1	10
dzwiki	Australia	5 to 99	1	10
dzwiki	Bhutan	5 to 99	1	10
dzwiki	Brazil	5 to 99	1	10
eewiki	Benin	100 or more	1	10
eewiki	Germany	5 to 99	1	10
eewiki	Nigeria	5 to 99	1	10
eewiki	Togo	100 or more	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	100 or more	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	1	10
elwiki	Czech Republic	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	491	500
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Mexico	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
