arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	41	50
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	41	50
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	21	30
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Romania	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	11	20
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	100 or more	1	10
arywiki	United States	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	100 or more	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Indonesia	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Spain	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Belgium	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Greece	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	11	20
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Croatia	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
avkwiki	Chile	5 to 99	1	10
avkwiki	Colombia	100 or more	1	10
avkwiki	Croatia	100 or more	1	10
avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Greece	5 to 99	1	10
avkwiki	Italy	100 or more	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Spain	5 to 99	1	10
avkwiki	Switzerland	5 to 99	1	10
avkwiki	Ukraine	100 or more	1	10
avkwiki	United States	5 to 99	1	10
avkwiki	unknown	5 to 99	1	10
avwiki	Australia	5 to 99	1	10
avwiki	United States	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Greece	5 to 99	1	10
azbwiki	Indonesia	5 to 99	1	10
azbwiki	Netherlands	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Austria	100 or more	1	10
azwiki	Brazil	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Chile	5 to 99	1	10
azwiki	Croatia	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Greece	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Romania	5 to 99	1	10
azwiki	South Korea	5 to 99	1	10
azwiki	Spain	5 to 99	11	20
azwiki	Sweden	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	11	20
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	21	30
banwiki	Ireland	5 to 99	11	20
banwiki	United States	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	5 to 99	11	20
barwiki	Greece	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	Spain	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Belgium	5 to 99	1	10
bat_smgwiki	Germany	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	United States	5 to 99	1	10
bawiki	Germany	5 to 99	1	10
bawiki	Greece	5 to 99	1	10
bawiki	Indonesia	5 to 99	1	10
bawiki	Lithuania	5 to 99	1	10
bawiki	Poland	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	100 or more	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Cyprus	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Greece	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	100 or more	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Argentina	5 to 99	1	10
bewiki	Austria	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Croatia	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Greece	5 to 99	1	10
bewiki	Hungary	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Norway	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	100 or more	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	331	340
bgwiki	Canada	5 to 99	1	10
bgwiki	Croatia	5 to 99	1	10
bgwiki	Ecuador	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	New Zealand	5 to 99	1	10
bgwiki	Nicaragua	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Slovenia	5 to 99	1	10
bgwiki	South Korea	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	100 or more	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	United States	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Spain	5 to 99	1	10
bjnwiki	United States	5 to 99	1	10
bnwiki	Bangladesh	100 or more	31	40
bnwiki	Bangladesh	5 to 99	321	330
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	31	40
bnwiki	Italy	5 to 99	1	10
bnwiki	Kuwait	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Poland	5 to 99	1	10
bnwiki	Spain	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	Taiwan	5 to 99	1	10
bowiki	United States	5 to 99	1	10
bpywiki	Bangladesh	100 or more	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	Brazil	5 to 99	1	10
bpywiki	India	5 to 99	1	10
bpywiki	unknown	100 or more	1	10
brwiki	Australia	5 to 99	1	10
brwiki	Czech Republic	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	31	40
brwiki	Germany	5 to 99	1	10
brwiki	Ireland	100 or more	1	10
brwiki	Lithuania	5 to 99	1	10
brwiki	Luxembourg	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	21	30
bswiki	Brazil	5 to 99	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	Denmark	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Ghana	5 to 99	1	10
bswiki	Greece	5 to 99	1	10
bswiki	Hungary	5 to 99	1	10
bswiki	Indonesia	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Japan	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Norway	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	Indonesia	100 or more	1	10
bugwiki	Indonesia	5 to 99	1	10
bxrwiki	Lithuania	5 to 99	1	10
bxrwiki	Mongolia	100 or more	1	10
bxrwiki	United States	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Croatia	5 to 99	1	10
cawiki	Czech Republic	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	21	30
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Hungary	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Malaysia	5 to 99	1	10
cawiki	Netherlands	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Philippines	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Puerto Rico	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	431	440
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cdowiki	Hong Kong	100 or more	1	10
cdowiki	United States	5 to 99	1	10
cdowiki	unknown	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Finland	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Greece	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Japan	5 to 99	1	10
cebwiki	Kyrgyzstan	5 to 99	1	10
cebwiki	Macedonia	5 to 99	1	10
cebwiki	Malaysia	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Nicaragua	100 or more	1	10
cebwiki	Norway	5 to 99	1	10
cebwiki	Peru	100 or more	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	Romania	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	South Korea	100 or more	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	100 or more	1	10
cebwiki	Ukraine	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	100 or more	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Greece	5 to 99	1	10
cewiki	Netherlands	5 to 99	1	10
cewiki	Poland	5 to 99	1	10
cewiki	Ukraine	5 to 99	1	10
cewiki	United States	5 to 99	1	10
chwiki	Italy	5 to 99	1	10
chwiki	Philippines	5 to 99	1	10
chwiki	Spain	100 or more	1	10
chwiki	Spain	5 to 99	1	10
chwiki	unknown	5 to 99	1	10
ckbwiki	Belgium	5 to 99	1	10
ckbwiki	Brazil	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Greece	5 to 99	1	10
ckbwiki	India	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Poland	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	100 or more	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	United States	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Portugal	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Bangladesh	5 to 99	1	10
cswiki	Belgium	100 or more	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Central African Republic	5 to 99	1	10
cswiki	Czech Republic	100 or more	121	130
cswiki	Czech Republic	5 to 99	871	880
cswiki	Ecuador	5 to 99	1	10
cswiki	Estonia	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Iceland	100 or more	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	100 or more	1	10
cswiki	Luxembourg	100 or more	1	10
cswiki	Mexico	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Portugal	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	21	30
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cuwiki	Malaysia	5 to 99	1	10
cuwiki	Poland	5 to 99	1	10
cuwiki	United States	5 to 99	1	10
cvwiki	Israel	100 or more	1	10
cvwiki	Lithuania	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	United States	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Czech Republic	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Hong Kong	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	11	20
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Austria	100 or more	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	221	230
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greece	5 to 99	1	10
dawiki	Greenland	5 to 99	1	10
dawiki	India	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Philippines	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Tunisia	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	501	510
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Curaçao	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	100 or more	1	10
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	1011	1020
dewiki	Germany	5 to 99	5161	5170
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	100 or more	1	10
dewiki	Hong Kong	100 or more	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	31	40
dewiki	Japan	100 or more	1	10
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	100 or more	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	11	20
dewiki	Malaysia	5 to 99	1	10
dewiki	Malta	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	41	50
dewiki	New Zealand	5 to 99	1	10
dewiki	Nicaragua	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Réunion	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	100 or more	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	100 or more	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	371	380
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	100 or more	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	41	50
dewiki	Uruguay	5 to 99	1	10
dewiki	Vatican City	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dvwiki	Brazil	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dvwiki	Poland	5 to 99	1	10
dvwiki	United States	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bosnia and Herzegovina	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Croatia	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Czech Republic	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	591	600
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Philippines	5 to 99	1	10
elwiki	Poland	100 or more	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	Taiwan	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	United States	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	51	60
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	31	40
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	201	210
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	221	230
enwiki	Australia	5 to 99	2041	2050
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	141	150
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	31	40
enwiki	Bangladesh	5 to 99	431	440
enwiki	Barbados	100 or more	1	10
enwiki	Barbados	5 to 99	11	20
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	221	230
enwiki	Belize	5 to 99	1	10
