arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	161	170
arwiki	Palestine	100 or more	11	20
arwiki	Palestine	5 to 99	101	110
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	100 or more	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Taiwan	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	11	20
arwiki	unknown	100 or more	1	10
arwiki	unknown	5 to 99	1	10
arywiki	France	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	India	5 to 99	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	100 or more	1	10
arywiki	Sweden	5 to 99	1	10
arzwiki	Algeria	5 to 99	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Hungary	5 to 99	1	10
arzwiki	Indonesia	5 to 99	1	10
arzwiki	Kuwait	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Netherlands	5 to 99	1	10
arzwiki	Oman	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Poland	5 to 99	1	10
arzwiki	South Korea	5 to 99	1	10
arzwiki	Spain	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	100 or more	1	10
arzwiki	unknown	100 or more	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	Estonia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Morocco	5 to 99	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	Switzerland	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	Poland	5 to 99	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
avkwiki	Costa Rica	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	France	5 to 99	1	10
avkwiki	Italy	5 to 99	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Netherlands	5 to 99	1	10
avkwiki	Switzerland	5 to 99	1	10
avkwiki	Ukraine	100 or more	1	10
avkwiki	United Kingdom	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
azbwiki	France	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	India	100 or more	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Czech Republic	5 to 99	1	10
azwiki	Denmark	5 to 99	1	10
azwiki	Estonia	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Peru	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
azwiki	unknown	5 to 99	11	20
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	1	10
banwiki	Netherlands	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	21	30
barwiki	Switzerland	5 to 99	1	10
barwiki	Ukraine	5 to 99	1	10
barwiki	unknown	100 or more	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Germany	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	Poland	5 to 99	1	10
bawiki	Malaysia	5 to 99	1	10
bawiki	Poland	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bclwiki	Chile	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	11	20
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Hungary	5 to 99	1	10
be_x_oldwiki	Israel	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	100 or more	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Romania	5 to 99	1	10
be_x_oldwiki	Sweden	100 or more	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Estonia	5 to 99	1	10
bewiki	France	100 or more	1	10
bewiki	Georgia	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	100 or more	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	100 or more	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Australia	100 or more	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Brazil	5 to 99	1	10
bgwiki	Bulgaria	100 or more	51	60
bgwiki	Bulgaria	5 to 99	411	420
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Estonia	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hong Kong	5 to 99	1	10
bgwiki	India	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Japan	5 to 99	1	10
bgwiki	Macedonia	100 or more	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Morocco	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Norway	100 or more	1	10
bgwiki	Peru	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Nepal	5 to 99	1	10
bhwiki	Poland	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
biwiki	India	5 to 99	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Poland	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	381	390
bnwiki	Germany	100 or more	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	41	50
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Mexico	5 to 99	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Nigeria	5 to 99	1	10
bnwiki	Peru	5 to 99	1	10
bnwiki	Poland	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Taiwan	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bpywiki	Bangladesh	100 or more	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	India	5 to 99	1	10
brwiki	Brazil	100 or more	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	21	30
brwiki	Germany	5 to 99	1	10
brwiki	Ireland	5 to 99	1	10
brwiki	Italy	5 to 99	1	10
brwiki	Poland	5 to 99	1	10
brwiki	United States	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bangladesh	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	51	60
bswiki	Bulgaria	5 to 99	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	Estonia	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Japan	5 to 99	1	10
bswiki	Mexico	5 to 99	1	10
bswiki	Peru	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	South Korea	5 to 99	1	10
bswiki	Spain	5 to 99	1	10
bswiki	Sweden	5 to 99	1	10
bswiki	Switzerland	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	unknown	5 to 99	1	10
cawiki	Algeria	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Chile	100 or more	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Estonia	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	5 to 99	21	30
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Ireland	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Norway	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Serbia	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	91	100
cawiki	Spain	5 to 99	671	680
cawiki	Sweden	100 or more	1	10
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Taiwan	5 to 99	1	10
cawiki	Ukraine	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cdowiki	Australia	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Finland	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Hungary	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Israel	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Ukraine	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cewiki	Georgia	100 or more	1	10
cewiki	Germany	5 to 99	1	10
cewiki	Poland	5 to 99	1	10
cewiki	United States	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	100 or more	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Norway	5 to 99	1	10
ckbwiki	Poland	5 to 99	1	10
ckbwiki	Romania	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Australia	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Germany	100 or more	1	10
cowiki	Germany	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crwiki	Canada	5 to 99	1	10
crwiki	Indonesia	5 to 99	1	10
crwiki	Lithuania	5 to 99	1	10
crwiki	Macao	5 to 99	1	10
cswiki	Argentina	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Brazil	5 to 99	1	10
cswiki	Bulgaria	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Colombia	5 to 99	1	10
cswiki	Czech Republic	100 or more	161	170
cswiki	Czech Republic	5 to 99	1021	1030
cswiki	Estonia	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Georgia	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Hungary	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Macedonia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Serbia	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	21	30
cswiki	South Korea	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cuwiki	Poland	5 to 99	1	10
cvwiki	Israel	100 or more	1	10
cvwiki	Netherlands	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Italy	5 to 99	1	10
cywiki	Poland	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	31	40
cywiki	United States	5 to 99	1	10
dawiki	Austria	100 or more	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	41	50
dawiki	Denmark	5 to 99	321	330
dawiki	Estonia	5 to 99	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Georgia	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Latvia	5 to 99	1	10
dawiki	Luxembourg	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	21	30
dawiki	Philippines	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Romania	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Algeria	100 or more	1	10
dewiki	Algeria	5 to 99	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	81	90
dewiki	Austria	5 to 99	721	730
dewiki	Belgium	5 to 99	31	40
dewiki	Benin	5 to 99	1	10
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Botswana	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Curaçao	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Democratic Republic of the Congo	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	1211	1220
dewiki	Germany	5 to 99	6611	6620
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	100 or more	1	10
dewiki	Guinea	100 or more	1	10
dewiki	Honduras	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	India	5 to 99	11	20
dewiki	Indonesia	100 or more	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	51	60
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	5 to 99	1	10
dewiki	Latvia	100 or more	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Lebanon	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	100 or more	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	41	50
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Palestine	5 to 99	1	10
dewiki	Panama	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Puerto Rico	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sweden	5 to 99	21	30
dewiki	Switzerland	100 or more	71	80
dewiki	Switzerland	5 to 99	451	460
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	100 or more	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	61	70
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Poland	5 to 99	1	10
dsbwiki	Germany	100 or more	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dvwiki	Brazil	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	21	30
elwiki	Estonia	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	31	40
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	781	790
elwiki	Hong Kong	5 to 99	1	10
elwiki	India	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Luxembourg	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	South Africa	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	Taiwan	5 to 99	1	10
elwiki	United Kingdom	5 to 99	11	20
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	71	80
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	21	30
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Anguilla	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	21	30
enwiki	Argentina	5 to 99	191	200
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	231	240
enwiki	Australia	5 to 99	2191	2200
enwiki	Austria	100 or more	11	20
enwiki	Austria	5 to 99	161	170
enwiki	Bahamas	5 to 99	11	20
enwiki	Bangladesh	100 or more	31	40
enwiki	Bangladesh	5 to 99	441	450
enwiki	Barbados	5 to 99	11	20
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	261	270
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bermuda	5 to 99	1	10
enwiki	Bhutan	100 or more	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	11	20
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	61	70
enwiki	Botswana	100 or more	1	10
enwiki	Botswana	5 to 99	11	20
enwiki	Brazil	100 or more	31	40
