arywiki	unknown	5 to 99	1	10
arzwiki	Australia	5 to 99	1	10
arzwiki	Canada	100 or more	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Indonesia	5 to 99	1	10
arzwiki	Israel	5 to 99	1	10
arzwiki	Japan	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Netherlands	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Peru	5 to 99	1	10
arzwiki	Qatar	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	unknown	100 or more	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Mexico	100 or more	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Poland	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	unknown	100 or more	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Canada	100 or more	1	10
aswiki	Canada	5 to 99	1	10
aswiki	Colombia	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	United States	100 or more	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	11	20
avkwiki	Brazil	5 to 99	1	10
avkwiki	Colombia	100 or more	1	10
avkwiki	Costa Rica	5 to 99	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Greece	5 to 99	1	10
avkwiki	Italy	5 to 99	1	10
avkwiki	Latvia	5 to 99	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Malta	5 to 99	1	10
avkwiki	Mexico	5 to 99	1	10
avkwiki	Netherlands	5 to 99	1	10
avkwiki	Spain	5 to 99	1	10
avkwiki	Ukraine	5 to 99	1	10
avkwiki	unknown	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	United Kingdom	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Denmark	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Panama	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	100 or more	1	10
azwiki	Armenia	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Estonia	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Hungary	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Israel	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Peru	5 to 99	1	10
azwiki	Philippines	5 to 99	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Australia	5 to 99	1	10
barwiki	Austria	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Brazil	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Switzerland	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	100 or more	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Germany	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Philippines	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	100 or more	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	11	20
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Bangladesh	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Finland	100 or more	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Georgia	5 to 99	1	10
be_x_oldwiki	Italy	5 to 99	1	10
be_x_oldwiki	Lithuania	100 or more	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Nigeria	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Spain	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	100 or more	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
bewiki	Bangladesh	100 or more	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Czech Republic	5 to 99	1	10
bewiki	Finland	100 or more	1	10
bewiki	France	100 or more	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Latvia	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Nigeria	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	100 or more	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	Zimbabwe	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	331	340
bgwiki	Canada	5 to 99	1	10
bgwiki	Chile	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	11	20
bgwiki	Greece	5 to 99	1	10
bgwiki	Hong Kong	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Luxembourg	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Malta	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Peru	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Colombia	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Japan	5 to 99	1	10
bhwiki	South Korea	5 to 99	1	10
bhwiki	United States	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Austria	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	461	470
bnwiki	Brazil	5 to 99	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	Colombia	5 to 99	1	10
bnwiki	Estonia	5 to 99	1	10
bnwiki	France	100 or more	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	100 or more	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	India	100 or more	11	20
bnwiki	India	5 to 99	81	90
bnwiki	Isle of Man	5 to 99	1	10
bnwiki	Israel	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Norway	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Peru	5 to 99	1	10
bnwiki	Portugal	5 to 99	1	10
bnwiki	Qatar	100 or more	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Switzerland	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	11	20
bowiki	Austria	5 to 99	1	10
bowiki	Brazil	5 to 99	1	10
bowiki	Taiwan	5 to 99	1	10
bowiki	unknown	5 to 99	1	10
bpywiki	Bangladesh	100 or more	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	United States	5 to 99	1	10
bpywiki	unknown	100 or more	1	10
brwiki	Australia	5 to 99	1	10
brwiki	Brazil	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	21	30
brwiki	Germany	5 to 99	1	10
brwiki	India	5 to 99	1	10
brwiki	United Kingdom	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	100 or more	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bangladesh	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	41	50
bswiki	Croatia	100 or more	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	Czech Republic	5 to 99	1	10
bswiki	Estonia	5 to 99	1	10
bswiki	Finland	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Hungary	5 to 99	1	10
bswiki	Peru	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	100 or more	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	Switzerland	5 to 99	1	10
bswiki	Ukraine	5 to 99	1	10
bswiki	United Kingdom	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
cawiki	Algeria	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Bangladesh	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	100 or more	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Czech Republic	5 to 99	1	10
cawiki	Estonia	5 to 99	1	10
cawiki	France	5 to 99	11	20
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	South Korea	5 to 99	1	10
cawiki	Spain	100 or more	91	100
cawiki	Spain	5 to 99	611	620
cawiki	Sweden	100 or more	1	10
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Colombia	5 to 99	1	10
cebwiki	Ecuador	5 to 99	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Hungary	5 to 99	1	10
cebwiki	Mexico	100 or more	1	10
cebwiki	Mexico	5 to 99	11	20
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	South Africa	100 or more	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	100 or more	1	10
cewiki	Brazil	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Georgia	5 to 99	1	10
cewiki	Poland	5 to 99	1	10
cewiki	Ukraine	5 to 99	1	10
cewiki	United States	100 or more	1	10
cewiki	unknown	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Cyprus	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Norway	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	100 or more	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Australia	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	unknown	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	United States	5 to 99	1	10
crhwiki	unknown	5 to 99	1	10
cswiki	Argentina	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	100 or more	1	10
cswiki	Bulgaria	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Colombia	5 to 99	1	10
cswiki	Czech Republic	100 or more	141	150
cswiki	Czech Republic	5 to 99	1011	1020
cswiki	Democratic Republic of the Congo	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	21	30
cswiki	Greece	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	100 or more	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Malaysia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	21	30
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cuwiki	Poland	5 to 99	1	10
cvwiki	Australia	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	5 to 99	1	10
cywiki	unknown	100 or more	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Bangladesh	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Chile	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Cyprus	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	301	310
dawiki	Estonia	100 or more	1	10
dawiki	Estonia	5 to 99	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	100 or more	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Latvia	5 to 99	1	10
dawiki	Malaysia	5 to 99	1	10
dawiki	Norway	5 to 99	21	30
dawiki	Oman	5 to 99	1	10
dawiki	Philippines	100 or more	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Taiwan	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	11	20
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Algeria	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	81	90
dewiki	Austria	5 to 99	651	660
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	11	20
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	11	20
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Democratic Republic of the Congo	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	11	20
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	41	50
dewiki	Georgia	100 or more	1	10
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	1121	1130
dewiki	Germany	5 to 99	6271	6280
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	11	20
dewiki	India	5 to 99	1	10
dewiki	Indonesia	100 or more	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Isle of Man	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	51	60
dewiki	Japan	5 to 99	1	10
dewiki	Latvia	100 or more	1	10
dewiki	Lebanon	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	11	20
dewiki	Malaysia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Montenegro	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Palestine	5 to 99	1	10
dewiki	Panama	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Senegal	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	21	30
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	71	80
dewiki	Switzerland	5 to 99	401	410
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Uganda	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	41	50
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	Italy	5 to 99	1	10
diqwiki	United Kingdom	5 to 99	1	10
diqwiki	United States	100 or more	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	Spain	5 to 99	1	10
dsbwiki	United Kingdom	5 to 99	1	10
dsbwiki	unknown	5 to 99	1	10
dvwiki	Italy	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dvwiki	unknown	5 to 99	1	10
elwiki	Austria	100 or more	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Bangladesh	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bosnia and Herzegovina	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Denmark	5 to 99	1	10
elwiki	Estonia	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	21	30
elwiki	Greece	100 or more	61	70
elwiki	Greece	5 to 99	741	750
elwiki	Hong Kong	5 to 99	1	10
elwiki	Ireland	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Portugal	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	Tunisia	5 to 99	1	10
elwiki	Ukraine	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	unknown	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	81	90
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	21	30
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Anguilla	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	211	220
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	231	240
enwiki	Australia	5 to 99	2591	2600
enwiki	Austria	100 or more	11	20
