arwiki	Finland	100 or more	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	11	20
arwiki	Georgia	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	21	30
arwiki	Hong Kong	5 to 99	1	10
arwiki	India	5 to 99	1	10
arwiki	Indonesia	5 to 99	1	10
arwiki	Iraq	100 or more	1	10
arwiki	Iraq	5 to 99	81	90
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	21	30
arwiki	Italy	5 to 99	1	10
arwiki	Japan	100 or more	1	10
arwiki	Jordan	100 or more	11	20
arwiki	Jordan	5 to 99	41	50
arwiki	Kenya	5 to 99	1	10
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	21	30
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	1	10
arwiki	Morocco	5 to 99	51	60
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Nigeria	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	21	30
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	11	20
arwiki	Serbia	100 or more	1	10
arwiki	Singapore	5 to 99	1	10
arwiki	Spain	100 or more	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	31	40
arwiki	Ukraine	5 to 99	1	10
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arwiki	unknown	5 to 99	1	10
arzwiki	Australia	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	India	5 to 99	1	10
arzwiki	Iraq	5 to 99	1	10
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	Nepal	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Belgium	5 to 99	1	10
astwiki	Canada	5 to 99	1	10
astwiki	Chile	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	Croatia	5 to 99	1	10
astwiki	Finland	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	India	5 to 99	1	10
astwiki	Italy	5 to 99	1	10
astwiki	Lithuania	5 to 99	1	10
astwiki	Mexico	100 or more	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	11	20
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	United Kingdom	100 or more	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
atjwiki	Hungary	5 to 99	1	10
aywiki	Peru	100 or more	1	10
aywiki	Spain	5 to 99	1	10
azbwiki	Canada	5 to 99	1	10
azbwiki	India	5 to 99	1	10
azbwiki	Poland	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	Ukraine	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Czech Republic	5 to 99	1	10
azwiki	Finland	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Montenegro	5 to 99	1	10
azwiki	Sweden	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Canada	5 to 99	1	10
barwiki	Costa Rica	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Italy	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	Nepal	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Brazil	5 to 99	1	10
bat_smgwiki	Finland	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	Singapore	5 to 99	1	10
bawiki	Lithuania	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Brazil	5 to 99	1	10
bclwiki	Finland	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	11	20
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Finland	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Lithuania	100 or more	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Slovakia	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	100 or more	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	unknown	5 to 99	1	10
bewiki	Croatia	5 to 99	1	10
bewiki	Finland	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	100 or more	1	10
bewiki	Netherlands	100 or more	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	100 or more	1	10
bgwiki	Angola	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	271	280
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Croatia	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	India	5 to 99	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Lithuania	100 or more	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
biwiki	Indonesia	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	11	20
bmwiki	France	5 to 99	1	10
bnwiki	Bangladesh	100 or more	31	40
bnwiki	Bangladesh	5 to 99	201	210
bnwiki	Brazil	100 or more	1	10
bnwiki	Brazil	5 to 99	11	20
bnwiki	Colombia	100 or more	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	Hong Kong	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	61	70
bnwiki	Ireland	5 to 99	1	10
bnwiki	Italy	100 or more	1	10
bnwiki	Japan	100 or more	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Singapore	5 to 99	1	10
bnwiki	Spain	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	Belgium	5 to 99	1	10
bowiki	unknown	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
brwiki	Belgium	5 to 99	1	10
brwiki	Brazil	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	21	30
brwiki	India	5 to 99	1	10
brwiki	Singapore	5 to 99	1	10
brwiki	Spain	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Croatia	5 to 99	1	10
bswiki	Finland	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Italy	100 or more	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Lithuania	100 or more	1	10
bswiki	Montenegro	5 to 99	1	10
bswiki	Nepal	5 to 99	1	10
bswiki	Norway	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bugwiki	India	5 to 99	1	10
bxrwiki	Lithuania	5 to 99	1	10
bxrwiki	unknown	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	100 or more	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Croatia	5 to 99	1	10
cawiki	Czech Republic	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	5 to 99	11	20
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Ireland	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Norway	100 or more	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Singapore	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	721	730
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	100 or more	1	10
cawiki	United States	5 to 99	21	30
cawiki	unknown	100 or more	1	10
cdowiki	Finland	5 to 99	1	10
cdowiki	Japan	100 or more	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Colombia	5 to 99	1	10
cebwiki	Finland	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Hungary	100 or more	1	10
cebwiki	Italy	5 to 99	1	10
cebwiki	Japan	5 to 99	1	10
cebwiki	Latvia	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Tanzania	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Canada	5 to 99	1	10
cewiki	France	100 or more	1	10
cewiki	Georgia	100 or more	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Singapore	5 to 99	1	10
chrwiki	Spain	5 to 99	1	10
chrwiki	United States	5 to 99	1	10
ckbwiki	Austria	5 to 99	1	10
ckbwiki	Brazil	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	11	20
ckbwiki	Ireland	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Singapore	5 to 99	1	10
cowiki	United Kingdom	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Italy	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
csbwiki	Germany	5 to 99	1	10
csbwiki	Greece	5 to 99	1	10
csbwiki	India	5 to 99	1	10
csbwiki	Lithuania	5 to 99	1	10
csbwiki	Poland	100 or more	1	10
csbwiki	Poland	5 to 99	1	10
csbwiki	unknown	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Brazil	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Chile	5 to 99	1	10
cswiki	Colombia	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	111	120
cswiki	Czech Republic	5 to 99	871	880
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Georgia	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Hungary	100 or more	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	India	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	100 or more	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Liechtenstein	5 to 99	1	10
cswiki	Lithuania	100 or more	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Mexico	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Spain	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	11	20
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	21	30
cvwiki	Israel	5 to 99	1	10
cvwiki	Italy	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Sweden	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Belgium	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	Finland	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Greece	5 to 99	1	10
cywiki	India	5 to 99	1	10
cywiki	Jordan	5 to 99	1	10
cywiki	Latvia	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Serbia	5 to 99	1	10
cywiki	United Kingdom	100 or more	11	20
cywiki	United Kingdom	5 to 99	31	40
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Australia	5 to 99	1	10
dawiki	Belgium	100 or more	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	100 or more	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	281	290
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greenland	5 to 99	1	10
dawiki	Iceland	5 to 99	1	10
dawiki	India	5 to 99	1	10
dawiki	Italy	100 or more	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Luxembourg	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Slovakia	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	11	20
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	81	90
dewiki	Austria	5 to 99	581	590
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	100 or more	1	10
dewiki	Belgium	5 to 99	11	20
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Botswana	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	100 or more	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	100 or more	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	11	20
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Germany	100 or more	981	990
dewiki	Germany	5 to 99	5821	5830
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	11	20
dewiki	Guadeloupe	100 or more	1	10
dewiki	Guadeloupe	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Honduras	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	51	60
dewiki	Japan	5 to 99	1	10
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	100 or more	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Luxembourg	5 to 99	11	20
dewiki	Macao	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Mozambique	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Nepal	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Senegal	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	100 or more	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	351	360
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Uganda	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	41	50
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	71	80
dewiki	Uruguay	5 to 99	1	10
dewiki	Vatican City	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	21	30
dinwiki	Australia	5 to 99	1	10
dinwiki	Israel	5 to 99	1	10
dinwiki	Spain	5 to 99	1	10
diqwiki	Canada	5 to 99	1	10
diqwiki	Finland	5 to 99	1	10
diqwiki	France	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Hungary	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dtywiki	Nepal	100 or more	1	10
dtywiki	Nepal	5 to 99	1	10
dtywiki	unknown	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dzwiki	Belgium	5 to 99	1	10
eewiki	Spain	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	100 or more	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Czech Republic	5 to 99	1	10
elwiki	Denmark	5 to 99	1	10
elwiki	Finland	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	61	70
elwiki	Greece	5 to 99	641	650
elwiki	India	100 or more	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	100 or more	1	10
elwiki	Norway	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Singapore	5 to 99	1	10
elwiki	Slovenia	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	21	30
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
emlwiki	Finland	5 to 99	1	10
emlwiki	France	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	United States	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	71	80
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	41	50
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antarctica	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	171	180
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	241	250
enwiki	Australia	5 to 99	3391	3400
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	141	150
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	321	330
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	261	270
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bermuda	5 to 99	1	10
enwiki	Bolivia	5 to 99	1	10
enwiki	Bosnia and Herzegovina	100 or more	1	10
