bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	100 or more	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Panama	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Singapore	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	100 or more	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	France	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
biwiki	United States	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Italy	5 to 99	1	10
bjnwiki	Philippines	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	21	30
bnwiki	Bangladesh	5 to 99	191	200
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	41	50
bnwiki	Ireland	100 or more	1	10
bnwiki	Ireland	5 to 99	11	20
bnwiki	Italy	5 to 99	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Senegal	5 to 99	1	10
bnwiki	South Korea	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	Japan	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	11	20
brwiki	Netherlands	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Croatia	5 to 99	1	10
bswiki	Germany	5 to 99	11	20
bswiki	Lithuania	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	United States	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
bxrwiki	unknown	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	100 or more	1	10
cawiki	Bolivia	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Czech Republic	5 to 99	1	10
cawiki	Denmark	5 to 99	1	10
cawiki	France	5 to 99	1	10
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Iceland	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Romania	5 to 99	1	10
cawiki	Spain	100 or more	71	80
cawiki	Spain	5 to 99	591	600
cawiki	Sweden	5 to 99	1	10
cawiki	United Kingdom	100 or more	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	100 or more	1	10
cawiki	United States	5 to 99	11	20
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cebwiki	Armenia	5 to 99	1	10
cebwiki	Australia	100 or more	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	Poland	100 or more	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Tanzania	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Canada	100 or more	1	10
cewiki	Poland	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	1	10
ckbwiki	Ireland	5 to 99	1	10
ckbwiki	Italy	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Norway	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	100 or more	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Spain	5 to 99	1	10
cowiki	United Kingdom	5 to 99	1	10
cowiki	United States	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
csbwiki	Greece	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Czech Republic	100 or more	111	120
cswiki	Czech Republic	5 to 99	711	720
cswiki	Ecuador	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	100 or more	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Morocco	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Serbia	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	South Korea	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cvwiki	Finland	100 or more	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Netherlands	100 or more	1	10
cvwiki	United States	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Austria	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	Colombia	5 to 99	1	10
cywiki	Estonia	5 to 99	1	10
cywiki	Finland	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Latvia	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Norway	5 to 99	1	10
cywiki	Philippines	5 to 99	1	10
cywiki	Singapore	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	31	40
cywiki	United States	5 to 99	1	10
cywiki	unknown	100 or more	1	10
dawiki	Australia	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Brazil	5 to 99	1	10
dawiki	Colombia	100 or more	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	231	240
dawiki	Estonia	100 or more	1	10
dawiki	Estonia	5 to 99	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greece	100 or more	1	10
dawiki	Hungary	5 to 99	1	10
dawiki	Iceland	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Malta	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	21	30
dawiki	Poland	5 to 99	1	10
dawiki	Singapore	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	100 or more	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Taiwan	5 to 99	1	10
dawiki	Tunisia	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	100 or more	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	571	580
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	100 or more	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	11	20
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	100 or more	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Cameroon	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	100 or more	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	100 or more	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Dominica	5 to 99	1	10
dewiki	Dominican Republic	5 to 99	1	10
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	991	1000
dewiki	Germany	5 to 99	5431	5440
dewiki	Greece	5 to 99	11	20
dewiki	Guadeloupe	100 or more	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	11	20
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	11	20
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	5 to 99	11	20
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	11	20
dewiki	Macedonia	5 to 99	1	10
dewiki	Madagascar	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Maldives	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Nicaragua	5 to 99	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Puerto Rico	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Seychelles	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sri Lanka	5 to 99	1	10
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	371	380
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Ukraine	5 to 99	11	20
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	31	40
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	61	70
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	21	30
diqwiki	Algeria	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dvwiki	Australia	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dzwiki	Japan	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	France	5 to 99	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	41	50
elwiki	Greece	5 to 99	571	580
elwiki	Italy	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	South Korea	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Bangladesh	5 to 99	1	10
emlwiki	Brazil	5 to 99	1	10
emlwiki	France	5 to 99	1	10
emlwiki	Hong Kong	5 to 99	1	10
emlwiki	Indonesia	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Nepal	5 to 99	1	10
emlwiki	United States	5 to 99	21	30
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	71	80
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	41	50
enwiki	Angola	100 or more	1	10
enwiki	Antarctica	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	171	180
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	21	30
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	221	230
enwiki	Australia	5 to 99	2001	2010
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	141	150
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	21	30
enwiki	Bangladesh	5 to 99	351	360
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	221	230
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	11	20
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	61	70
enwiki	Botswana	100 or more	1	10
enwiki	Botswana	5 to 99	1	10
enwiki	Brazil	100 or more	41	50
enwiki	Brazil	5 to 99	841	850
enwiki	British Virgin Islands	5 to 99	1	10
enwiki	Brunei	5 to 99	11	20
enwiki	Bulgaria	100 or more	11	20
enwiki	Bulgaria	5 to 99	111	120
enwiki	Burkina Faso	5 to 99	1	10
enwiki	Burundi	5 to 99	1	10
enwiki	Cambodia	5 to 99	41	50
enwiki	Cameroon	5 to 99	1	10
enwiki	Canada	100 or more	271	280
enwiki	Canada	5 to 99	2731	2740
enwiki	Caribbean Netherlands	100 or more	1	10
enwiki	Caribbean Netherlands	5 to 99	1	10
enwiki	Cayman Islands	5 to 99	1	10
enwiki	Chile	100 or more	1	10
enwiki	Chile	5 to 99	151	160
enwiki	Colombia	100 or more	1	10
enwiki	Colombia	5 to 99	131	140
enwiki	Costa Rica	100 or more	1	10
enwiki	Costa Rica	5 to 99	31	40
enwiki	Croatia	100 or more	11	20
enwiki	Croatia	5 to 99	161	170
enwiki	Curaçao	5 to 99	1	10
enwiki	Cyprus	100 or more	1	10
enwiki	Cyprus	5 to 99	21	30
enwiki	Czech Republic	100 or more	11	20
enwiki	Czech Republic	5 to 99	161	170
enwiki	Côte d'Ivoire	5 to 99	1	10
enwiki	Democratic Republic of the Congo	5 to 99	1	10
enwiki	Denmark	100 or more	11	20
enwiki	Denmark	5 to 99	191	200
enwiki	Dominican Republic	100 or more	1	10
enwiki	Dominican Republic	5 to 99	41	50
enwiki	Ecuador	5 to 99	41	50
enwiki	El Salvador	5 to 99	21	30
enwiki	Estonia	100 or more	1	10
enwiki	Estonia	5 to 99	51	60
enwiki	Fiji	5 to 99	1	10
enwiki	Finland	100 or more	21	30
enwiki	Finland	5 to 99	201	210
enwiki	France	100 or more	41	50
enwiki	France	5 to 99	781	790
enwiki	Gambia	5 to 99	1	10
enwiki	Georgia	100 or more	1	10
enwiki	Georgia	5 to 99	31	40
enwiki	Germany	100 or more	81	90
enwiki	Germany	5 to 99	1201	1210
enwiki	Ghana	100 or more	1	10
enwiki	Ghana	5 to 99	51	60
enwiki	Gibraltar	5 to 99	1	10
enwiki	Greece	100 or more	21	30
enwiki	Greece	5 to 99	391	400
enwiki	Greenland	5 to 99	1	10
enwiki	Guadeloupe	5 to 99	1	10
enwiki	Guam	100 or more	1	10
enwiki	Guatemala	100 or more	1	10
enwiki	Guatemala	5 to 99	11	20
enwiki	Guernsey	100 or more	1	10
enwiki	Guernsey	5 to 99	1	10
enwiki	Guinea	5 to 99	1	10
enwiki	Guyana	5 to 99	1	10
enwiki	Haiti	5 to 99	1	10
enwiki	Honduras	5 to 99	11	20
enwiki	Hong Kong	100 or more	21	30
enwiki	Hong Kong	5 to 99	311	320
enwiki	Hungary	100 or more	11	20
enwiki	Hungary	5 to 99	161	170
enwiki	Iceland	100 or more	1	10
enwiki	Iceland	5 to 99	21	30
enwiki	India	100 or more	161	170
enwiki	India	5 to 99	4891	4900
enwiki	Indonesia	100 or more	41	50
enwiki	Indonesia	5 to 99	641	650
enwiki	Iraq	5 to 99	41	50
enwiki	Ireland	100 or more	41	50
enwiki	Ireland	5 to 99	621	630
enwiki	Isle of Man	5 to 99	21	30
enwiki	Israel	100 or more	21	30
enwiki	Israel	5 to 99	351	360
enwiki	Italy	100 or more	31	40
enwiki	Italy	5 to 99	821	830
enwiki	Jamaica	5 to 99	31	40
enwiki	Japan	100 or more	21	30
enwiki	Japan	5 to 99	331	340
enwiki	Jersey	100 or more	1	10
enwiki	Jersey	5 to 99	11	20
enwiki	Jordan	100 or more	1	10
enwiki	Jordan	5 to 99	31	40
enwiki	Kenya	100 or more	1	10
