arwiki	unknown	5 to 99	1	10
arywiki	Algeria	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Germany	5 to 99	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	South Africa	5 to 99	1	10
arywiki	Sweden	100 or more	1	10
arywiki	Sweden	5 to 99	1	10
arywiki	United States	5 to 99	1	10
arzwiki	Canada	100 or more	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Indonesia	5 to 99	1	10
arzwiki	Jordan	100 or more	1	10
arzwiki	Jordan	5 to 99	1	10
arzwiki	Kuwait	5 to 99	1	10
arzwiki	Palestine	5 to 99	1	10
arzwiki	Tunisia	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	India	5 to 99	1	10
astwiki	Lithuania	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	100 or more	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	Colombia	5 to 99	1	10
aswiki	Germany	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	31	40
aswiki	Maldives	5 to 99	1	10
aswiki	Sweden	5 to 99	1	10
aswiki	United States	100 or more	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
atjwiki	Germany	5 to 99	1	10
avkwiki	Colombia	100 or more	1	10
avkwiki	Croatia	100 or more	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Germany	5 to 99	1	10
avkwiki	Greece	5 to 99	1	10
avkwiki	Italy	5 to 99	1	10
avkwiki	Latvia	5 to 99	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Moldova	100 or more	1	10
avkwiki	Ukraine	100 or more	1	10
avkwiki	unknown	5 to 99	1	10
avwiki	Germany	5 to 99	1	10
avwiki	United States	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
aywiki	Germany	5 to 99	1	10
aywiki	Lithuania	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	Ukraine	5 to 99	1	10
aywiki	United States	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Cyprus	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Hong Kong	5 to 99	1	10
azbwiki	Jordan	5 to 99	1	10
azbwiki	Romania	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Bangladesh	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Greece	5 to 99	1	10
azwiki	Hungary	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Maldives	5 to 99	1	10
azwiki	Peru	5 to 99	1	10
azwiki	Philippines	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Romania	5 to 99	1	10
azwiki	Slovakia	5 to 99	1	10
azwiki	Spain	100 or more	1	10
azwiki	Spain	5 to 99	11	20
azwiki	Sweden	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	11	20
azwiki	unknown	5 to 99	11	20
banwiki	Germany	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	11	20
banwiki	Ireland	5 to 99	1	10
banwiki	United States	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Canada	5 to 99	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	Vatican City	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Belgium	100 or more	1	10
bat_smgwiki	Germany	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	United States	5 to 99	1	10
bawiki	Germany	5 to 99	1	10
bawiki	Mexico	5 to 99	1	10
bawiki	Poland	5 to 99	1	10
bawiki	Sweden	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	Poland	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Greece	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	United States	5 to 99	1	10
bewiki	Bangladesh	5 to 99	1	10
bewiki	Estonia	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Greece	5 to 99	1	10
bewiki	Hungary	5 to 99	1	10
bewiki	Indonesia	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Spain	100 or more	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	100 or more	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	301	310
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Denmark	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	11	20
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Macedonia	100 or more	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	New Zealand	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Puerto Rico	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	South Korea	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Colombia	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	United States	5 to 99	1	10
biwiki	Poland	5 to 99	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Poland	5 to 99	1	10
bjnwiki	United States	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	51	60
bnwiki	Bangladesh	5 to 99	451	460
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	Chile	5 to 99	1	10
bnwiki	Colombia	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	11	20
bnwiki	India	5 to 99	51	60
bnwiki	Oman	5 to 99	1	10
bnwiki	Philippines	5 to 99	1	10
bnwiki	Poland	5 to 99	1	10
bnwiki	Spain	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	11	20
bowiki	Poland	5 to 99	1	10
bowiki	United States	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	Poland	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	101	110
brwiki	Germany	5 to 99	1	10
brwiki	Lithuania	5 to 99	1	10
brwiki	Poland	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Australia	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Bangladesh	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Croatia	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Greece	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	100 or more	1	10
bswiki	Ukraine	5 to 99	1	10
bswiki	United Kingdom	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	Poland	5 to 99	1	10
bugwiki	United States	5 to 99	1	10
bxrwiki	Mongolia	100 or more	1	10
bxrwiki	Poland	5 to 99	1	10
bxrwiki	United States	5 to 99	1	10
cawiki	Algeria	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Bangladesh	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Denmark	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	11	20
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Iceland	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Netherlands	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	371	380
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Tunisia	5 to 99	1	10
cawiki	Ukraine	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Poland	5 to 99	1	10
cbk_zamwiki	United States	5 to 99	1	10
cbk_zamwiki	unknown	5 to 99	1	10
cdowiki	Poland	5 to 99	1	10
cdowiki	United Kingdom	5 to 99	1	10
cdowiki	United States	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Colombia	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Jordan	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	11	20
cebwiki	Poland	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Ukraine	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	100 or more	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Austria	5 to 99	1	10
cewiki	Belgium	5 to 99	1	10
cewiki	Canada	5 to 99	1	10
cewiki	Greece	5 to 99	1	10
cewiki	Netherlands	5 to 99	1	10
cewiki	Poland	100 or more	1	10
cewiki	Poland	5 to 99	1	10
cewiki	United States	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Poland	5 to 99	1	10
chrwiki	United Kingdom	5 to 99	1	10
chrwiki	United States	5 to 99	1	10
ckbwiki	Brazil	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Netherlands	100 or more	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Poland	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Canada	5 to 99	1	10
cowiki	France	5 to 99	11	20
cowiki	Italy	5 to 99	1	10
cowiki	United States	5 to 99	1	10
crhwiki	Germany	100 or more	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Poland	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	United States	5 to 99	1	10
crwiki	Poland	5 to 99	1	10
crwiki	Spain	5 to 99	1	10
crwiki	United States	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
csbwiki	United States	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	5 to 99	11	20
cswiki	Belgium	100 or more	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Czech Republic	100 or more	131	140
cswiki	Czech Republic	5 to 99	921	930
cswiki	Estonia	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Iceland	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Lithuania	100 or more	1	10
cswiki	Luxembourg	100 or more	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Mexico	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	21	30
cswiki	South Korea	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	11	20
cuwiki	Poland	5 to 99	1	10
cuwiki	Slovakia	5 to 99	1	10
cuwiki	United States	5 to 99	1	10
cvwiki	Germany	5 to 99	1	10
cvwiki	Indonesia	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Lithuania	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Poland	5 to 99	1	10
cvwiki	Sweden	5 to 99	1	10
cvwiki	Ukraine	5 to 99	1	10
cvwiki	United States	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Poland	5 to 99	1	10
cywiki	Sweden	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dagwiki	Germany	5 to 99	1	10
dagwiki	Ghana	100 or more	1	10
dagwiki	Ghana	5 to 99	1	10
dagwiki	Malaysia	5 to 99	1	10
dagwiki	Poland	5 to 99	1	10
dagwiki	unknown	5 to 99	1	10
dawiki	Australia	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Bangladesh	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	201	210
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Greenland	100 or more	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Maldives	5 to 99	1	10
dawiki	Mexico	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Portugal	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Andorra	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	521	530
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	21	30
dewiki	Georgia	100 or more	1	10
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	1011	1020
dewiki	Germany	5 to 99	5291	5300
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	11	20
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	31	40
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	100 or more	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	100 or more	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	61	70
dewiki	Switzerland	5 to 99	341	350
dewiki	Taiwan	100 or more	1	10
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Uganda	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	11	20
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	41	50
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Poland	5 to 99	1	10
dsbwiki	France	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	United States	5 to 99	1	10
dvwiki	Indonesia	5 to 99	1	10
dvwiki	Maldives	5 to 99	1	10
dvwiki	Poland	5 to 99	1	10
dvwiki	Sweden	5 to 99	1	10
dvwiki	United States	5 to 99	1	10
dzwiki	India	5 to 99	1	10
dzwiki	Poland	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Bangladesh	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bulgaria	100 or more	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Ecuador	5 to 99	1	10
elwiki	Finland	5 to 99	1	10
elwiki	France	100 or more	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	651	660
elwiki	Indonesia	5 to 99	1	10
elwiki	Ireland	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Luxembourg	5 to 99	1	10
elwiki	Maldives	5 to 99	1	10
elwiki	Malta	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Serbia	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	Tunisia	5 to 99	1	10
elwiki	Ukraine	5 to 99	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	France	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
