aswiki	India	5 to 99	21	30
aswiki	Taiwan	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
avkwiki	Canada	5 to 99	1	10
avkwiki	Cyprus	5 to 99	1	10
avkwiki	Estonia	5 to 99	1	10
avkwiki	Finland	5 to 99	1	10
avkwiki	France	100 or more	1	10
avkwiki	Italy	100 or more	1	10
avkwiki	Latvia	5 to 99	1	10
avkwiki	Luxembourg	100 or more	1	10
avkwiki	Netherlands	5 to 99	1	10
avkwiki	unknown	5 to 99	1	10
avwiki	Germany	5 to 99	1	10
avwiki	United States	5 to 99	1	10
avwiki	unknown	5 to 99	1	10
azbwiki	Canada	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Greece	5 to 99	1	10
azbwiki	Japan	5 to 99	1	10
azbwiki	Lithuania	5 to 99	1	10
azbwiki	Netherlands	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	100 or more	1	10
azwiki	Armenia	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Belgium	5 to 99	1	10
azwiki	Bosnia and Herzegovina	5 to 99	1	10
azwiki	Brazil	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Greece	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Malaysia	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Palestine	100 or more	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Puerto Rico	5 to 99	1	10
azwiki	Romania	5 to 99	1	10
azwiki	Spain	100 or more	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Sweden	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Germany	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	11	20
banwiki	Ireland	5 to 99	11	20
banwiki	Netherlands	5 to 99	1	10
banwiki	United States	5 to 99	1	10
banwiki	unknown	5 to 99	1	10
barwiki	Austria	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Italy	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Belgium	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Greece	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Chile	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	Spain	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Bangladesh	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Indonesia	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Moldova	5 to 99	1	10
be_x_oldwiki	Poland	100 or more	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
bewiki	Bangladesh	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Czech Republic	5 to 99	1	10
bewiki	Estonia	5 to 99	1	10
bewiki	France	5 to 99	1	10
bewiki	Georgia	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Japan	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Sweden	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bgwiki	Armenia	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	361	370
bgwiki	Canada	5 to 99	1	10
bgwiki	Germany	5 to 99	11	20
bgwiki	Greece	5 to 99	1	10
bgwiki	Ireland	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Japan	5 to 99	1	10
bgwiki	Lithuania	100 or more	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Malaysia	5 to 99	1	10
bgwiki	Moldova	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Netherlands	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Mexico	5 to 99	1	10
bjnwiki	United States	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	311	320
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Greece	5 to 99	1	10
bnwiki	India	100 or more	11	20
bnwiki	India	5 to 99	41	50
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Peru	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	11	20
bowiki	India	5 to 99	1	10
bowiki	Macao	5 to 99	1	10
bowiki	Netherlands	5 to 99	1	10
bowiki	Sweden	5 to 99	1	10
bpywiki	Bangladesh	100 or more	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	unknown	5 to 99	1	10
brwiki	Brazil	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	31	40
brwiki	Germany	5 to 99	1	10
brwiki	Malaysia	5 to 99	1	10
brwiki	Spain	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Bangladesh	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Brazil	5 to 99	1	10
bswiki	Canada	5 to 99	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Greece	5 to 99	1	10
bswiki	Lithuania	100 or more	1	10
bswiki	Moldova	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	100 or more	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	United Kingdom	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bxrwiki	Lithuania	5 to 99	1	10
bxrwiki	Mongolia	5 to 99	1	10
bxrwiki	unknown	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Bangladesh	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Bosnia and Herzegovina	5 to 99	1	10
cawiki	Brazil	100 or more	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Denmark	5 to 99	1	10
cawiki	Estonia	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	5 to 99	21	30
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Ireland	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	100 or more	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Malaysia	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	5 to 99	1	10
cawiki	Morocco	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	100 or more	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	661	670
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Philippines	5 to 99	1	10
cbk_zamwiki	Spain	5 to 99	1	10
cbk_zamwiki	unknown	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Ecuador	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Greece	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Italy	5 to 99	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	100 or more	1	10
cewiki	France	5 to 99	1	10
cewiki	Spain	5 to 99	1	10
cewiki	Ukraine	100 or more	1	10
cewiki	United Kingdom	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Philippines	5 to 99	1	10
ckbwiki	Belgium	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Hungary	5 to 99	1	10
ckbwiki	Norway	5 to 99	1	10
ckbwiki	Sweden	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Brazil	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	100 or more	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Portugal	5 to 99	1	10
cowiki	unknown	5 to 99	1	10
crhwiki	Germany	100 or more	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	5 to 99	1	10
crhwiki	unknown	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
csbwiki	unknown	5 to 99	1	10
cswiki	Argentina	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Bangladesh	5 to 99	1	10
cswiki	Belgium	100 or more	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Czech Republic	100 or more	121	130
cswiki	Czech Republic	5 to 99	951	960
cswiki	Ecuador	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Georgia	5 to 99	1	10
cswiki	Germany	5 to 99	21	30
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Iceland	5 to 99	1	10
cswiki	India	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Malaysia	5 to 99	1	10
cswiki	Mexico	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Serbia	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	South Korea	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	100 or more	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	21	30
cvwiki	Germany	5 to 99	1	10
cvwiki	Lithuania	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Bangladesh	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Ireland	5 to 99	1	10
cywiki	Italy	5 to 99	1	10
cywiki	Japan	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Palestine	100 or more	1	10
cywiki	Philippines	5 to 99	1	10
cywiki	Tunisia	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	11	20
cywiki	unknown	100 or more	1	10
cywiki	unknown	5 to 99	1	10
dagwiki	Finland	100 or more	1	10
dagwiki	Ghana	100 or more	1	10
dagwiki	Ghana	5 to 99	11	20
dagwiki	Ireland	5 to 99	1	10
dagwiki	United States	5 to 99	1	10
dagwiki	unknown	5 to 99	1	10
dawiki	Argentina	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Brazil	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	21	30
dawiki	Denmark	5 to 99	191	200
dawiki	Faroe Islands	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Greece	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Portugal	5 to 99	1	10
dawiki	Romania	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Ukraine	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Armenia	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	71	80
dewiki	Austria	5 to 99	481	490
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Benin	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	11	20
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	11	20
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Dominican Republic	5 to 99	1	10
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	41	50
dewiki	Georgia	100 or more	1	10
dewiki	Germany	100 or more	941	950
dewiki	Germany	5 to 99	5131	5140
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	11	20
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	5 to 99	11	20
dewiki	Jordan	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Malta	5 to 99	1	10
dewiki	Mauritius	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	51	60
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	100 or more	1	10
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Réunion	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	100 or more	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	21	30
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	61	70
dewiki	Switzerland	5 to 99	351	360
dewiki	Taiwan	100 or more	1	10
dewiki	Taiwan	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	21	30
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	31	40
diqwiki	Brazil	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Malaysia	5 to 99	1	10
diqwiki	Poland	5 to 99	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	United States	5 to 99	1	10
dsbwiki	unknown	5 to 99	1	10
dtywiki	Nepal	5 to 99	1	10
dtywiki	unknown	5 to 99	1	10
eewiki	Nigeria	5 to 99	1	10
eewiki	Togo	100 or more	1	10
eewiki	unknown	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bosnia and Herzegovina	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	1	10
elwiki	Czech Republic	5 to 99	1	10
elwiki	Estonia	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	41	50
elwiki	Greece	5 to 99	441	450
elwiki	India	5 to 99	1	10
elwiki	Israel	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Moldova	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Serbia	5 to 99	1	10
elwiki	South Korea	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
