bgwiki	Bulgaria	5 to 99	221	230
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	France	100 or more	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Indonesia	5 to 99	1	10
bgwiki	Isle of Man	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	United Kingdom	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bnwiki	Argentina	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	271	280
bnwiki	Canada	5 to 99	1	10
bnwiki	Czech Republic	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	31	40
bnwiki	Indonesia	5 to 99	1	10
bnwiki	Ireland	100 or more	1	10
bnwiki	Ireland	5 to 99	21	30
bnwiki	Italy	100 or more	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Kuwait	5 to 99	1	10
bnwiki	Norway	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Philippines	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Singapore	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	11	20
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	India	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	India	5 to 99	1	10
brwiki	Canada	5 to 99	1	10
brwiki	Colombia	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	21	30
brwiki	Germany	100 or more	1	10
brwiki	Singapore	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Argentina	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	31	40
bswiki	Croatia	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Mexico	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Singapore	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	Spain	5 to 99	1	10
bswiki	Sweden	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
bxrwiki	Norway	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	100 or more	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Estonia	5 to 99	1	10
cawiki	France	5 to 99	1	10
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Iceland	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Singapore	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	381	390
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Ukraine	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Argentina	5 to 99	1	10
cdowiki	Canada	5 to 99	1	10
cdowiki	Japan	100 or more	1	10
cdowiki	Taiwan	5 to 99	1	10
cdowiki	United Kingdom	5 to 99	1	10
cdowiki	United States	100 or more	1	10
cdowiki	United States	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Greece	5 to 99	1	10
cebwiki	Hungary	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Italy	5 to 99	1	10
cebwiki	Luxembourg	5 to 99	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	100 or more	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	Slovakia	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Georgia	100 or more	1	10
chwiki	Belgium	5 to 99	1	10
chwiki	France	5 to 99	1	10
chywiki	France	5 to 99	1	10
ckbwiki	Argentina	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	11	20
ckbwiki	Lebanon	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	100 or more	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Belgium	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Germany	100 or more	1	10
cowiki	United Kingdom	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	5 to 99	1	10
csbwiki	Germany	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Brazil	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Colombia	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	111	120
cswiki	Czech Republic	5 to 99	681	690
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Georgia	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Macedonia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Puerto Rico	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Singapore	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Slovenia	5 to 99	1	10
cswiki	South Africa	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	11	20
cuwiki	Slovakia	100 or more	1	10
cuwiki	Switzerland	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	United States	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Austria	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Latvia	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Singapore	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	11	20
cywiki	United States	5 to 99	1	10
cywiki	unknown	100 or more	1	10
dawiki	Argentina	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Colombia	100 or more	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	261	270
dawiki	Estonia	100 or more	1	10
dawiki	Estonia	5 to 99	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Greece	5 to 99	1	10
dawiki	Greenland	5 to 99	1	10
dawiki	Hungary	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Puerto Rico	5 to 99	1	10
dawiki	Singapore	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Armenia	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	71	80
dewiki	Austria	5 to 99	541	550
dewiki	Belgium	100 or more	1	10
dewiki	Belgium	5 to 99	31	40
dewiki	Bhutan	5 to 99	1	10
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	11	20
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	100 or more	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Dominican Republic	5 to 99	1	10
dewiki	Ecuador	5 to 99	1	10
dewiki	El Salvador	100 or more	1	10
dewiki	El Salvador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	11	20
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	41	50
dewiki	Germany	100 or more	941	950
dewiki	Germany	5 to 99	5381	5390
dewiki	Ghana	5 to 99	1	10
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	11	20
dewiki	Guinea	5 to 99	1	10
dewiki	Honduras	100 or more	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	11	20
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Iraq	5 to 99	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	51	60
dewiki	Japan	5 to 99	11	20
dewiki	Jordan	5 to 99	1	10
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macao	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Malta	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	51	60
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Palestine	100 or more	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Puerto Rico	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	11	20
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	21	30
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	381	390
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Tunisia	100 or more	1	10
dewiki	Ukraine	100 or more	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	5 to 99	31	40
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	21	30
diqwiki	Canada	5 to 99	1	10
diqwiki	France	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	Netherlands	5 to 99	1	10
diqwiki	Ukraine	5 to 99	1	10
diqwiki	United Kingdom	5 to 99	1	10
diqwiki	United States	100 or more	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dtywiki	Bangladesh	100 or more	1	10
dtywiki	Nepal	5 to 99	1	10
dtywiki	unknown	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Argentina	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Colombia	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Czech Republic	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	61	70
elwiki	Greece	5 to 99	541	550
elwiki	Indonesia	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Moldova	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Peru	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Slovenia	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Germany	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	61	70
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	31	40
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Anguilla	5 to 99	1	10
enwiki	Antarctica	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	191	200
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	221	230
enwiki	Australia	5 to 99	2451	2460
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	141	150
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	351	360
enwiki	Barbados	5 to 99	11	20
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	191	200
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bermuda	5 to 99	1	10
enwiki	Bhutan	100 or more	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	1	10
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	51	60
enwiki	Botswana	100 or more	1	10
enwiki	Botswana	5 to 99	1	10
enwiki	Brazil	100 or more	31	40
enwiki	Brazil	5 to 99	701	710
enwiki	Brunei	100 or more	1	10
enwiki	Brunei	5 to 99	21	30
enwiki	Bulgaria	100 or more	11	20
enwiki	Bulgaria	5 to 99	121	130
enwiki	Burundi	5 to 99	1	10
enwiki	Cambodia	100 or more	1	10
enwiki	Cambodia	5 to 99	21	30
enwiki	Cameroon	5 to 99	1	10
enwiki	Canada	100 or more	271	280
enwiki	Canada	5 to 99	2821	2830
enwiki	Cayman Islands	5 to 99	1	10
enwiki	Chad	5 to 99	1	10
enwiki	Chile	100 or more	1	10
enwiki	Chile	5 to 99	121	130
enwiki	Colombia	100 or more	1	10
enwiki	Colombia	5 to 99	131	140
enwiki	Costa Rica	100 or more	1	10
enwiki	Costa Rica	5 to 99	31	40
enwiki	Croatia	100 or more	1	10
enwiki	Croatia	5 to 99	181	190
enwiki	Curaçao	5 to 99	1	10
enwiki	Cyprus	5 to 99	31	40
enwiki	Czech Republic	100 or more	11	20
enwiki	Czech Republic	5 to 99	141	150
enwiki	Côte d'Ivoire	100 or more	1	10
enwiki	Côte d'Ivoire	5 to 99	1	10
enwiki	Democratic Republic of the Congo	5 to 99	1	10
enwiki	Denmark	100 or more	11	20
enwiki	Denmark	5 to 99	201	210
enwiki	Dominican Republic	100 or more	1	10
enwiki	Dominican Republic	5 to 99	41	50
enwiki	Ecuador	100 or more	1	10
enwiki	Ecuador	5 to 99	31	40
enwiki	El Salvador	100 or more	1	10
enwiki	El Salvador	5 to 99	1	10
enwiki	Estonia	100 or more	1	10
enwiki	Estonia	5 to 99	41	50
