arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	151	160
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Moldova	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	51	60
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	1	10
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	31	40
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	100 or more	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Taiwan	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	1	10
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	11	20
arwiki	unknown	5 to 99	1	10
arywiki	Czech Republic	5 to 99	1	10
arywiki	Germany	100 or more	1	10
arywiki	Morocco	100 or more	1	10
arywiki	Morocco	5 to 99	1	10
arywiki	Sweden	100 or more	1	10
arywiki	Taiwan	5 to 99	1	10
arzwiki	Bangladesh	5 to 99	1	10
arzwiki	Canada	100 or more	1	10
arzwiki	Canada	5 to 99	1	10
arzwiki	Czech Republic	5 to 99	1	10
arzwiki	France	5 to 99	1	10
arzwiki	Germany	5 to 99	1	10
arzwiki	Jordan	5 to 99	1	10
arzwiki	Kuwait	5 to 99	1	10
arzwiki	Malaysia	5 to 99	1	10
arzwiki	Norway	5 to 99	1	10
arzwiki	United Kingdom	100 or more	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Chile	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Netherlands	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	11	20
astwiki	Taiwan	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	Taiwan	5 to 99	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
atjwiki	Taiwan	5 to 99	1	10
avkwiki	Colombia	100 or more	1	10
avkwiki	France	100 or more	1	10
avkwiki	Germany	5 to 99	1	10
avkwiki	Greece	100 or more	1	10
avkwiki	Italy	100 or more	1	10
avkwiki	Lithuania	100 or more	1	10
avkwiki	Nigeria	5 to 99	1	10
avkwiki	Spain	5 to 99	1	10
avkwiki	Ukraine	100 or more	1	10
avwiki	Taiwan	5 to 99	1	10
aywiki	Taiwan	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Colombia	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Taiwan	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Armenia	5 to 99	1	10
azwiki	Austria	100 or more	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Czech Republic	5 to 99	1	10
azwiki	Denmark	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	11	20
azwiki	Indonesia	100 or more	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Netherlands	100 or more	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Romania	5 to 99	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Taiwan	5 to 99	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
azwiki	unknown	5 to 99	1	10
banwiki	Indonesia	100 or more	1	10
banwiki	Indonesia	5 to 99	1	10
banwiki	Ireland	5 to 99	1	10
banwiki	Taiwan	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Taiwan	5 to 99	1	10
barwiki	United States	100 or more	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Australia	5 to 99	1	10
bat_smgwiki	Germany	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	Taiwan	5 to 99	1	10
bawiki	Czech Republic	5 to 99	1	10
bawiki	France	5 to 99	1	10
bawiki	Taiwan	5 to 99	1	10
bawiki	United States	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Italy	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	11	20
be_x_oldwiki	Austria	5 to 99	1	10
be_x_oldwiki	Bangladesh	5 to 99	1	10
be_x_oldwiki	Cyprus	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Finland	100 or more	1	10
be_x_oldwiki	Finland	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Netherlands	100 or more	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Slovakia	5 to 99	1	10
be_x_oldwiki	Spain	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Switzerland	5 to 99	1	10
be_x_oldwiki	Taiwan	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
be_x_oldwiki	unknown	5 to 99	1	10
bewiki	Bangladesh	5 to 99	1	10
bewiki	Czech Republic	5 to 99	1	10
bewiki	Finland	100 or more	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Japan	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Nigeria	100 or more	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Portugal	5 to 99	1	10
bewiki	Spain	100 or more	1	10
bewiki	Spain	5 to 99	1	10
bewiki	Taiwan	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bgwiki	Armenia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	261	270
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hong Kong	5 to 99	1	10
bgwiki	Isle of Man	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Japan	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Malaysia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Norway	5 to 99	1	10
bgwiki	Philippines	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Taiwan	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	11	20
bgwiki	United States	5 to 99	1	10
bgwiki	Zambia	5 to 99	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Australia	5 to 99	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Taiwan	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
biwiki	Bangladesh	5 to 99	1	10
biwiki	Hungary	5 to 99	1	10
biwiki	Taiwan	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Japan	5 to 99	1	10
bjnwiki	unknown	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	51	60
bnwiki	Bangladesh	5 to 99	361	370
bnwiki	Brazil	5 to 99	1	10
bnwiki	Cambodia	5 to 99	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	111	120
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Kuwait	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Oman	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Ukraine	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	21	30
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	Australia	5 to 99	1	10
bowiki	South Korea	5 to 99	1	10
bowiki	Taiwan	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
bpywiki	India	5 to 99	1	10
bpywiki	Taiwan	5 to 99	1	10
bpywiki	unknown	5 to 99	1	10
brwiki	Brazil	5 to 99	1	10
brwiki	Colombia	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	11	20
brwiki	Germany	5 to 99	1	10
brwiki	Taiwan	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Australia	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bangladesh	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	21	30
bswiki	Brazil	5 to 99	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Greenland	5 to 99	1	10
bswiki	Hungary	5 to 99	1	10
bswiki	India	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Nigeria	100 or more	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Romania	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovakia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	Switzerland	5 to 99	1	10
bswiki	Taiwan	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
bugwiki	Indonesia	100 or more	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	Taiwan	5 to 99	1	10
bugwiki	unknown	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Bangladesh	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Czech Republic	5 to 99	1	10
cawiki	France	100 or more	1	10
cawiki	France	5 to 99	11	20
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	100 or more	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Macedonia	5 to 99	1	10
cawiki	Panama	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Philippines	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Romania	100 or more	1	10
cawiki	Romania	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	South Korea	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	261	270
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Taiwan	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Italy	5 to 99	1	10
cbk_zamwiki	Philippines	5 to 99	1	10
cbk_zamwiki	Taiwan	5 to 99	1	10
cbk_zamwiki	unknown	5 to 99	1	10
cdowiki	Nigeria	5 to 99	1	10
cdowiki	Taiwan	5 to 99	1	10
cdowiki	unknown	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	100 or more	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	India	100 or more	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Indonesia	100 or more	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Japan	5 to 99	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	11	20
cebwiki	Romania	5 to 99	1	10
cebwiki	Slovakia	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Taiwan	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Georgia	5 to 99	1	10
cewiki	Germany	5 to 99	1	10
cewiki	Poland	5 to 99	1	10
cewiki	Taiwan	5 to 99	1	10
cewiki	United States	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chwiki	Australia	5 to 99	1	10
chwiki	Italy	5 to 99	1	10
chwiki	Taiwan	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	Poland	5 to 99	1	10
ckbwiki	Taiwan	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Germany	100 or more	1	10
cowiki	Italy	100 or more	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Taiwan	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Taiwan	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
crwiki	Australia	5 to 99	1	10
crwiki	Morocco	5 to 99	1	10
crwiki	Taiwan	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
csbwiki	Taiwan	5 to 99	1	10
csbwiki	United States	100 or more	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Bulgaria	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Central African Republic	5 to 99	1	10
cswiki	Colombia	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	121	130
cswiki	Czech Republic	5 to 99	681	690
cswiki	Democratic Republic of the Congo	5 to 99	1	10
cswiki	Estonia	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	100 or more	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Macedonia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	31	40
cswiki	South Korea	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Taiwan	100 or more	1	10
cswiki	Taiwan	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cuwiki	Taiwan	5 to 99	1	10
cvwiki	France	5 to 99	1	10
cvwiki	Germany	5 to 99	1	10
cvwiki	Israel	100 or more	1	10
cvwiki	Macedonia	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Taiwan	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	Denmark	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	Peru	5 to 99	1	10
cywiki	Philippines	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Colombia	100 or more	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	211	220
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greece	5 to 99	1	10
dawiki	Hong Kong	5 to 99	1	10
dawiki	India	5 to 99	1	10
dawiki	Italy	100 or more	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Lithuania	5 to 99	1	10
dawiki	Mexico	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	100 or more	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Taiwan	5 to 99	1	10
dawiki	Ukraine	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	51	60
dewiki	Austria	5 to 99	521	530
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bolivia	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Croatia	5 to 99	11	20
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	100 or more	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	French Polynesia	5 to 99	1	10
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	951	960
dewiki	Germany	5 to 99	5311	5320
dewiki	Greece	5 to 99	11	20
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Isle of Man	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	5 to 99	1	10
dewiki	Kosovo	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Montenegro	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Palestine	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	41	50
dewiki	Portugal	5 to 99	1	10
dewiki	Puerto Rico	5 to 99	1	10
dewiki	Qatar	5 to 99	1	10
dewiki	Romania	100 or more	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Réunion	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Slovakia	100 or more	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	100 or more	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	21	30
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	281	290
dewiki	Taiwan	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	11	20
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	Uruguay	5 to 99	1	10
dewiki	Zambia	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	11	20
dinwiki	Australia	5 to 99	1	10
dinwiki	France	5 to 99	1	10
dinwiki	Israel	5 to 99	1	10
dinwiki	Malaysia	5 to 99	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	Taiwan	5 to 99	1	10
diqwiki	United Kingdom	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Germany	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	Taiwan	5 to 99	1	10
dtywiki	Taiwan	5 to 99	1	10
dtywiki	unknown	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Colombia	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	41	50
elwiki	Greece	5 to 99	491	500
elwiki	Hong Kong	100 or more	1	10
elwiki	India	5 to 99	1	10
elwiki	Indonesia	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Malaysia	5 to 99	1	10
elwiki	Netherlands	100 or more	1	10
elwiki	Norway	100 or more	1	10
