arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Brazil	5 to 99	1	10
astwiki	Colombia	5 to 99	1	10
astwiki	Cyprus	100 or more	1	10
astwiki	France	5 to 99	1	10
astwiki	Malaysia	5 to 99	1	10
astwiki	Mexico	100 or more	1	10
astwiki	Romania	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United Kingdom	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Canada	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	unknown	5 to 99	1	10
atjwiki	Canada	5 to 99	1	10
atjwiki	United States	5 to 99	1	10
azbwiki	Canada	5 to 99	1	10
azbwiki	Finland	5 to 99	1	10
azbwiki	Poland	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Armenia	5 to 99	1	10
azwiki	Australia	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Canada	5 to 99	1	10
azwiki	Chile	5 to 99	1	10
azwiki	Finland	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Hungary	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Latvia	100 or more	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Netherlands	100 or more	1	10
azwiki	South Korea	5 to 99	1	10
azwiki	Spain	5 to 99	1	10
azwiki	Sweden	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United Kingdom	5 to 99	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
barwiki	Austria	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Lithuania	5 to 99	1	10
barwiki	Nepal	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bat_smgwiki	United States	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Taiwan	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	United States	100 or more	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	India	5 to 99	1	10
be_x_oldwiki	Malaysia	5 to 99	1	10
be_x_oldwiki	Netherlands	100 or more	1	10
be_x_oldwiki	Peru	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	United Kingdom	5 to 99	1	10
bewiki	Austria	5 to 99	1	10
bewiki	Bangladesh	5 to 99	1	10
bewiki	Finland	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	India	5 to 99	1	10
bewiki	Israel	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Malaysia	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bgwiki	Albania	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Bangladesh	5 to 99	1	10
bgwiki	Belgium	100 or more	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bulgaria	100 or more	51	60
bgwiki	Bulgaria	5 to 99	271	280
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	11	20
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Macedonia	100 or more	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Malaysia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Portugal	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	South Korea	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	100 or more	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	India	5 to 99	1	10
bhwiki	unknown	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	31	40
bnwiki	Bangladesh	5 to 99	221	230
bnwiki	Croatia	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	51	60
bnwiki	Ireland	100 or more	1	10
bnwiki	Ireland	5 to 99	31	40
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	100 or more	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Norway	5 to 99	1	10
bnwiki	Qatar	100 or more	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	21	30
bnwiki	unknown	5 to 99	11	20
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	11	20
brwiki	Malaysia	5 to 99	1	10
brwiki	United Kingdom	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bangladesh	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Brazil	5 to 99	1	10
bswiki	Canada	5 to 99	1	10
bswiki	Croatia	100 or more	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	Czech Republic	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Hungary	5 to 99	1	10
bswiki	Latvia	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Malaysia	5 to 99	1	10
bswiki	Netherlands	5 to 99	1	10
bswiki	Poland	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	United States	100 or more	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Cape Verde	100 or more	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	France	5 to 99	11	20
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Hong Kong	5 to 99	1	10
cawiki	Hungary	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Malaysia	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	101	110
cawiki	Spain	5 to 99	581	590
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	100 or more	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	100 or more	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	100 or more	1	10
cawiki	United States	5 to 99	11	20
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cdowiki	Japan	5 to 99	1	10
cdowiki	Malaysia	5 to 99	1	10
cdowiki	Netherlands	5 to 99	1	10
cdowiki	United States	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Chile	5 to 99	1	10
cebwiki	Czech Republic	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Hungary	5 to 99	1	10
cebwiki	Italy	5 to 99	1	10
cebwiki	Malaysia	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Canada	5 to 99	1	10
cewiki	South Korea	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Philippines	5 to 99	1	10
ckbwiki	Canada	100 or more	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	11	20
ckbwiki	Sweden	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Qatar	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
crwiki	Japan	5 to 99	1	10
crwiki	United States	5 to 99	1	10
csbwiki	Malaysia	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
csbwiki	Spain	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Czech Republic	100 or more	141	150
cswiki	Czech Republic	5 to 99	891	900
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Hungary	5 to 99	1	10
cswiki	India	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	100 or more	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Malaysia	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Singapore	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	South Korea	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	11	20
cvwiki	Israel	5 to 99	1	10
cvwiki	Netherlands	100 or more	1	10
cvwiki	Ukraine	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Brazil	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Ireland	5 to 99	1	10
cywiki	Italy	5 to 99	1	10
cywiki	Malaysia	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	100 or more	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Bangladesh	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Brazil	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	100 or more	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	41	50
dawiki	Denmark	5 to 99	291	300
dawiki	Estonia	100 or more	1	10
dawiki	Faroe Islands	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greenland	5 to 99	1	10
dawiki	Hong Kong	5 to 99	1	10
dawiki	India	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Netherlands	100 or more	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	11	20
dawiki	Poland	5 to 99	1	10
dawiki	Portugal	5 to 99	1	10
dawiki	Serbia	5 to 99	1	10
dawiki	Slovakia	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Switzerland	5 to 99	1	10
dawiki	Tunisia	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	11	20
dewiki	Austria	100 or more	81	90
dewiki	Austria	5 to 99	641	650
dewiki	Bangladesh	5 to 99	1	10
dewiki	Barbados	5 to 99	1	10
dewiki	Belgium	5 to 99	21	30
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	11	20
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	11	20
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	31	40
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	1011	1020
dewiki	Germany	5 to 99	6071	6080
dewiki	Ghana	5 to 99	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	11	20
dewiki	Iceland	5 to 99	1	10
dewiki	India	100 or more	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	5 to 99	11	20
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Mauritius	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	41	50
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	100 or more	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Palau	5 to 99	1	10
dewiki	Panama	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	21	30
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Seychelles	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	361	370
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	100 or more	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	41	50
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	41	50
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	31	40
diqwiki	Germany	100 or more	1	10
diqwiki	Malaysia	5 to 99	1	10
diqwiki	United Kingdom	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dtywiki	Bangladesh	5 to 99	1	10
dtywiki	Malaysia	5 to 99	1	10
dtywiki	Nepal	5 to 99	1	10
dtywiki	United States	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Argentina	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Denmark	5 to 99	1	10
elwiki	Finland	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	61	70
elwiki	Greece	5 to 99	581	590
elwiki	Italy	5 to 99	1	10
elwiki	Malaysia	5 to 99	1	10
elwiki	Mexico	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	New Zealand	5 to 99	1	10
elwiki	Poland	100 or more	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	France	100 or more	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	Spain	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	71	80
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	21	30
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antarctica	5 to 99	11	20
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	221	230
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	21	30
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	241	250
enwiki	Australia	5 to 99	2401	2410
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	161	170
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	331	340
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	251	260
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	1	10
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	71	80
enwiki	Botswana	100 or more	1	10
enwiki	Botswana	5 to 99	1	10
enwiki	Brazil	100 or more	21	30
enwiki	Brazil	5 to 99	841	850
enwiki	Brunei	5 to 99	1	10
enwiki	Bulgaria	100 or more	11	20
enwiki	Bulgaria	5 to 99	141	150
enwiki	Burkina Faso	5 to 99	1	10
enwiki	Burundi	5 to 99	1	10
enwiki	Cambodia	5 to 99	31	40
enwiki	Cameroon	5 to 99	1	10
enwiki	Canada	100 or more	291	300
enwiki	Canada	5 to 99	3131	3140
enwiki	Cape Verde	5 to 99	1	10
enwiki	Caribbean Netherlands	5 to 99	1	10
enwiki	Cayman Islands	5 to 99	1	10
enwiki	Chile	100 or more	1	10
enwiki	Chile	5 to 99	141	150
enwiki	Colombia	100 or more	1	10
enwiki	Colombia	5 to 99	111	120
enwiki	Costa Rica	100 or more	1	10
enwiki	Costa Rica	5 to 99	31	40
enwiki	Croatia	100 or more	1	10
enwiki	Croatia	5 to 99	151	160
enwiki	Curaçao	100 or more	1	10
enwiki	Curaçao	5 to 99	1	10
enwiki	Cyprus	100 or more	1	10
enwiki	Cyprus	5 to 99	31	40
enwiki	Czech Republic	100 or more	11	20
enwiki	Czech Republic	5 to 99	151	160
enwiki	Côte d'Ivoire	5 to 99	1	10
enwiki	Democratic Republic of the Congo	5 to 99	1	10
enwiki	Denmark	100 or more	11	20
enwiki	Denmark	5 to 99	221	230
enwiki	Dominican Republic	100 or more	1	10
enwiki	Dominican Republic	5 to 99	51	60
enwiki	Ecuador	5 to 99	31	40
enwiki	El Salvador	100 or more	1	10
enwiki	El Salvador	5 to 99	11	20
enwiki	Estonia	100 or more	1	10
enwiki	Estonia	5 to 99	71	80
enwiki	Faroe Islands	5 to 99	1	10
enwiki	Fiji	5 to 99	11	20
enwiki	Finland	100 or more	11	20
enwiki	Finland	5 to 99	231	240
enwiki	France	100 or more	51	60
enwiki	France	5 to 99	801	810
enwiki	Gambia	5 to 99	1	10
enwiki	Georgia	100 or more	1	10
enwiki	Georgia	5 to 99	41	50
enwiki	Germany	100 or more	121	130
enwiki	Germany	5 to 99	1361	1370
enwiki	Ghana	100 or more	1	10
enwiki	Ghana	5 to 99	91	100
enwiki	Gibraltar	5 to 99	1	10
enwiki	Greece	100 or more	21	30
enwiki	Greece	5 to 99	451	460
enwiki	Greenland	5 to 99	1	10
enwiki	Grenada	5 to 99	1	10
