aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	11	20
aswiki	United Kingdom	100 or more	1	10
aswiki	unknown	5 to 99	1	10
avwiki	Belgium	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	unknown	5 to 99	1	10
azbwiki	Australia	5 to 99	1	10
azbwiki	Cyprus	5 to 99	1	10
azbwiki	Poland	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Armenia	5 to 99	1	10
azwiki	Canada	100 or more	1	10
azwiki	Czech Republic	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Japan	5 to 99	1	10
azwiki	Lithuania	100 or more	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Montenegro	5 to 99	1	10
azwiki	Poland	5 to 99	1	10
azwiki	Switzerland	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	5 to 99	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Brazil	5 to 99	1	10
barwiki	France	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Hungary	5 to 99	1	10
barwiki	Nepal	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Japan	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	Norway	5 to 99	1	10
bawiki	Germany	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Australia	5 to 99	1	10
bclwiki	Philippines	100 or more	1	10
bclwiki	Philippines	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	Finland	5 to 99	1	10
be_x_oldwiki	Georgia	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Sweden	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	unknown	5 to 99	1	10
bewiki	Finland	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Serbia	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bosnia and Herzegovina	5 to 99	1	10
bgwiki	Bulgaria	100 or more	31	40
bgwiki	Bulgaria	5 to 99	241	250
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	Finland	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	100 or more	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Romania	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	Slovenia	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	100 or more	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Germany	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Nepal	5 to 99	1	10
biwiki	Indonesia	5 to 99	1	10
bjnwiki	Indonesia	100 or more	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	Japan	5 to 99	1	10
bmwiki	Belgium	5 to 99	1	10
bnwiki	Bangladesh	100 or more	21	30
bnwiki	Bangladesh	5 to 99	161	170
bnwiki	Finland	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	51	60
bnwiki	Ireland	100 or more	1	10
bnwiki	Ireland	5 to 99	11	20
bnwiki	Italy	100 or more	1	10
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	100 or more	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Norway	5 to 99	1	10
bnwiki	South Korea	5 to 99	1	10
bnwiki	Spain	5 to 99	1	10
bnwiki	Switzerland	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	India	5 to 99	1	10
bowiki	Mexico	5 to 99	1	10
bowiki	United Kingdom	5 to 99	1	10
bowiki	United States	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
brwiki	Bulgaria	5 to 99	1	10
brwiki	Canada	5 to 99	1	10
brwiki	Finland	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	31	40
brwiki	Singapore	5 to 99	1	10
brwiki	Spain	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Albania	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	21	30
bswiki	Croatia	5 to 99	1	10
bswiki	Finland	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Montenegro	5 to 99	1	10
bswiki	Netherlands	5 to 99	1	10
bswiki	Norway	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	Switzerland	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bugwiki	Germany	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	100 or more	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Bolivia	5 to 99	1	10
cawiki	Brazil	100 or more	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Bulgaria	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Finland	5 to 99	1	10
cawiki	France	5 to 99	11	20
cawiki	Gabon	100 or more	1	10
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Hong Kong	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Macedonia	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	100 or more	1	10
cawiki	Netherlands	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Norway	100 or more	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Portugal	100 or more	1	10
cawiki	Portugal	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	Spain	100 or more	81	90
cawiki	Spain	5 to 99	411	420
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cdowiki	Japan	100 or more	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Hungary	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	Norway	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Sweden	100 or more	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Taiwan	5 to 99	1	10
cebwiki	Tanzania	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Canada	5 to 99	1	10
cewiki	Georgia	100 or more	1	10
cewiki	Germany	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Netherlands	5 to 99	1	10
chrwiki	United States	100 or more	1	10
chrwiki	United States	5 to 99	1	10
chwiki	United Kingdom	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	11	20
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Belgium	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Germany	100 or more	1	10
cowiki	Italy	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crhwiki	Ukraine	5 to 99	1	10
csbwiki	Germany	5 to 99	1	10
csbwiki	Greece	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	91	100
cswiki	Czech Republic	5 to 99	701	710
cswiki	Finland	5 to 99	1	10
cswiki	France	100 or more	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Israel	100 or more	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	100 or more	1	10
cswiki	Lithuania	100 or more	1	10
cswiki	Luxembourg	5 to 99	1	10
cswiki	Netherlands	100 or more	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Serbia	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	21	30
cvwiki	Finland	5 to 99	1	10
cvwiki	Israel	100 or more	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	United States	5 to 99	1	10
cywiki	Albania	5 to 99	1	10
cywiki	Austria	5 to 99	1	10
cywiki	Belgium	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	Finland	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Malaysia	5 to 99	1	10
cywiki	Moldova	5 to 99	1	10
cywiki	Netherlands	5 to 99	1	10
cywiki	New Zealand	5 to 99	1	10
cywiki	Serbia	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	21	30
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Argentina	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	100 or more	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	271	280
dawiki	Dominican Republic	5 to 99	1	10
dawiki	Finland	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Greenland	5 to 99	1	10
dawiki	India	5 to 99	1	10
dawiki	Indonesia	5 to 99	1	10
dawiki	Italy	100 or more	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Malta	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Philippines	5 to 99	1	10
dawiki	Poland	5 to 99	1	10
dawiki	Slovenia	5 to 99	1	10
dawiki	Sweden	100 or more	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Algeria	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Armenia	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	71	80
dewiki	Austria	5 to 99	551	560
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	11	20
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	100 or more	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	5 to 99	11	20
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	41	50
dewiki	Germany	100 or more	921	930
dewiki	Germany	5 to 99	5421	5430
dewiki	Ghana	5 to 99	1	10
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	11	20
dewiki	Guadeloupe	100 or more	1	10
dewiki	Guadeloupe	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	11	20
dewiki	Iceland	100 or more	1	10
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	51	60
dewiki	Japan	5 to 99	1	10
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	100 or more	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macao	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Montenegro	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	100 or more	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Puerto Rico	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	21	30
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	381	390
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Uganda	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	31	40
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	Uruguay	5 to 99	1	10
dewiki	Vatican City	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	31	40
dinwiki	Belgium	5 to 99	1	10
dinwiki	Israel	100 or more	1	10
dinwiki	Japan	5 to 99	1	10
dinwiki	United Kingdom	5 to 99	1	10
dinwiki	United States	5 to 99	1	10
diqwiki	France	5 to 99	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	Netherlands	5 to 99	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dtywiki	Bangladesh	100 or more	1	10
dtywiki	Nepal	100 or more	1	10
dtywiki	Nepal	5 to 99	1	10
elwiki	Albania	5 to 99	1	10
elwiki	Argentina	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Denmark	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	651	660
elwiki	India	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	100 or more	1	10
elwiki	Norway	5 to 99	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Romania	5 to 99	1	10
elwiki	Singapore	5 to 99	1	10
elwiki	Spain	100 or more	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Ukraine	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	11	20
elwiki	unknown	100 or more	1	10
emlwiki	France	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	81	90
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	51	60
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Anguilla	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	171	180
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	221	230
enwiki	Australia	5 to 99	2831	2840
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	151	160
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	301	310
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	11	20
enwiki	Belgium	5 to 99	241	250
enwiki	Belize	5 to 99	1	10
enwiki	Bermuda	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	11	20
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	61	70
enwiki	Botswana	5 to 99	1	10
enwiki	Brazil	100 or more	41	50
enwiki	Brazil	5 to 99	771	780
enwiki	British Virgin Islands	5 to 99	1	10
enwiki	Brunei	100 or more	1	10
enwiki	Brunei	5 to 99	11	20
enwiki	Bulgaria	100 or more	1	10
enwiki	Bulgaria	5 to 99	121	130
enwiki	Burkina Faso	5 to 99	1	10
enwiki	Burundi	5 to 99	1	10
enwiki	Cambodia	100 or more	1	10
enwiki	Cambodia	5 to 99	31	40
enwiki	Cameroon	5 to 99	1	10
enwiki	Canada	100 or more	271	280
enwiki	Canada	5 to 99	2611	2620
enwiki	Cape Verde	5 to 99	1	10
enwiki	Cayman Islands	5 to 99	1	10
enwiki	Chile	100 or more	1	10
enwiki	Chile	5 to 99	131	140
enwiki	Colombia	100 or more	1	10
enwiki	Colombia	5 to 99	121	130
enwiki	Costa Rica	100 or more	1	10
enwiki	Costa Rica	5 to 99	31	40
enwiki	Croatia	100 or more	1	10
enwiki	Croatia	5 to 99	211	220
enwiki	Curaçao	5 to 99	1	10
enwiki	Cyprus	100 or more	1	10
enwiki	Cyprus	5 to 99	31	40
enwiki	Czech Republic	100 or more	1	10
enwiki	Czech Republic	5 to 99	141	150
enwiki	Côte d'Ivoire	5 to 99	1	10
enwiki	Democratic Republic of the Congo	5 to 99	1	10
enwiki	Denmark	100 or more	21	30
enwiki	Denmark	5 to 99	201	210
enwiki	Dominican Republic	100 or more	1	10
enwiki	Dominican Republic	5 to 99	21	30
enwiki	Ecuador	100 or more	1	10
enwiki	Ecuador	5 to 99	21	30
enwiki	El Salvador	5 to 99	11	20
enwiki	Estonia	100 or more	1	10
enwiki	Estonia	5 to 99	51	60
enwiki	Faroe Islands	100 or more	1	10
enwiki	Faroe Islands	5 to 99	1	10
enwiki	Fiji	100 or more	1	10
enwiki	Fiji	5 to 99	1	10
enwiki	Finland	100 or more	11	20
enwiki	Finland	5 to 99	171	180
enwiki	France	100 or more	41	50
enwiki	France	5 to 99	781	790
enwiki	Gabon	5 to 99	1	10
enwiki	Gambia	5 to 99	1	10
enwiki	Georgia	100 or more	1	10
enwiki	Georgia	5 to 99	51	60
enwiki	Germany	100 or more	91	100
enwiki	Germany	5 to 99	1201	1210
enwiki	Ghana	100 or more	1	10
enwiki	Ghana	5 to 99	71	80
enwiki	Gibraltar	5 to 99	1	10
enwiki	Greece	100 or more	11	20
enwiki	Greece	5 to 99	461	470
enwiki	Guadeloupe	5 to 99	1	10
enwiki	Guam	100 or more	1	10
enwiki	Guam	5 to 99	1	10
enwiki	Guatemala	100 or more	1	10
enwiki	Guatemala	5 to 99	1	10
enwiki	Guernsey	5 to 99	1	10
enwiki	Guyana	5 to 99	1	10
