bmwiki	United States	5 to 99	1	10
bnwiki	Bangladesh	100 or more	41	50
bnwiki	Bangladesh	5 to 99	371	380
bnwiki	Canada	100 or more	1	10
bnwiki	Canada	5 to 99	1	10
bnwiki	Denmark	5 to 99	1	10
bnwiki	France	5 to 99	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Hong Kong	5 to 99	1	10
bnwiki	India	100 or more	11	20
bnwiki	India	5 to 99	41	50
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Netherlands	5 to 99	1	10
bnwiki	Sweden	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	5 to 99	1	10
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bowiki	Brazil	5 to 99	1	10
bowiki	Canada	5 to 99	1	10
bowiki	Hong Kong	5 to 99	1	10
bowiki	United States	5 to 99	1	10
brwiki	Belgium	5 to 99	1	10
brwiki	Brazil	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	21	30
brwiki	Lithuania	5 to 99	1	10
brwiki	Spain	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Brazil	5 to 99	1	10
bswiki	Canada	5 to 99	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Lithuania	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Slovenia	5 to 99	1	10
bswiki	Spain	5 to 99	1	10
bswiki	United Kingdom	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bswiki	unknown	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Austria	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Denmark	5 to 99	1	10
cawiki	Estonia	5 to 99	1	10
cawiki	France	5 to 99	31	40
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	100 or more	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Moldova	5 to 99	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Peru	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Romania	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	South Korea	5 to 99	1	10
cawiki	Spain	100 or more	71	80
cawiki	Spain	5 to 99	301	310
cawiki	Switzerland	5 to 99	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	100 or more	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Philippines	5 to 99	1	10
cbk_zamwiki	United States	5 to 99	1	10
cbk_zamwiki	unknown	5 to 99	1	10
cdowiki	United States	5 to 99	1	10
cebwiki	Canada	5 to 99	1	10
cebwiki	Chile	5 to 99	1	10
cebwiki	Colombia	5 to 99	1	10
cebwiki	Czech Republic	5 to 99	1	10
cebwiki	Finland	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Georgia	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Hong Kong	5 to 99	1	10
cebwiki	Hungary	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	New Zealand	100 or more	1	10
cebwiki	New Zealand	5 to 99	1	10
cebwiki	Panama	5 to 99	1	10
cebwiki	Peru	5 to 99	1	10
cebwiki	Philippines	5 to 99	11	20
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	100 or more	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	France	5 to 99	1	10
cewiki	Georgia	5 to 99	1	10
cewiki	Germany	100 or more	1	10
cewiki	Spain	5 to 99	1	10
cewiki	United States	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Philippines	5 to 99	1	10
chrwiki	United States	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	France	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	11	20
cowiki	Italy	5 to 99	1	10
cowiki	Romania	5 to 99	1	10
cowiki	Spain	5 to 99	1	10
cowiki	Switzerland	5 to 99	1	10
cowiki	United States	5 to 99	1	10
crhwiki	Germany	100 or more	1	10
crhwiki	Lithuania	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	5 to 99	1	10
crhwiki	United States	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	100 or more	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Bosnia and Herzegovina	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Colombia	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	111	120
cswiki	Czech Republic	5 to 99	741	750
cswiki	Denmark	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	100 or more	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	5 to 99	21	30
cswiki	Ghana	5 to 99	1	10
cswiki	Greece	5 to 99	1	10
cswiki	Hong Kong	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Iceland	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Luxembourg	100 or more	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Norway	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Philippines	5 to 99	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Serbia	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	South Korea	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Tunisia	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cvwiki	Australia	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Ukraine	5 to 99	1	10
cvwiki	United States	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Chile	5 to 99	1	10
cywiki	Czech Republic	5 to 99	1	10
cywiki	France	100 or more	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Spain	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	11	20
cywiki	United States	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dagwiki	Belgium	5 to 99	1	10
dagwiki	Germany	5 to 99	1	10
dagwiki	Ghana	100 or more	1	10
dagwiki	Ghana	5 to 99	11	20
dagwiki	unknown	5 to 99	1	10
dawiki	Australia	5 to 99	1	10
dawiki	Austria	5 to 99	1	10
dawiki	Bosnia and Herzegovina	5 to 99	1	10
dawiki	Brazil	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Chile	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	21	30
dawiki	Denmark	5 to 99	231	240
dawiki	Faroe Islands	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Greece	5 to 99	1	10
dawiki	Guadeloupe	5 to 99	1	10
dawiki	Indonesia	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Lithuania	100 or more	1	10
dawiki	Malaysia	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	5 to 99	1	10
dawiki	Peru	5 to 99	1	10
dawiki	Portugal	5 to 99	1	10
dawiki	Romania	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Switzerland	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	100 or more	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	481	490
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	100 or more	1	10
dewiki	Belgium	5 to 99	11	20
dewiki	Benin	5 to 99	1	10
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	100 or more	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Cameroon	5 to 99	1	10
dewiki	Canada	5 to 99	11	20
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	5 to 99	1	10
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Dominican Republic	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	100 or more	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	51	60
dewiki	Georgia	100 or more	1	10
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	891	900
dewiki	Germany	5 to 99	4841	4850
dewiki	Ghana	5 to 99	1	10
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	1	10
dewiki	Guatemala	5 to 99	1	10
dewiki	Guinea	100 or more	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	100 or more	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	100 or more	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	41	50
dewiki	Japan	5 to 99	1	10
dewiki	Jordan	100 or more	1	10
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	100 or more	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Maldives	5 to 99	1	10
dewiki	Mauritius	5 to 99	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Montenegro	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	31	40
dewiki	New Zealand	5 to 99	1	10
dewiki	Nigeria	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Senegal	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	100 or more	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	41	50
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	271	280
dewiki	Taiwan	5 to 99	1	10
dewiki	Tunisia	5 to 99	1	10
dewiki	Ukraine	100 or more	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	11	20
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	41	50
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	1	10
diqwiki	Austria	5 to 99	1	10
diqwiki	Germany	100 or more	1	10
dvwiki	Brazil	5 to 99	1	10
dvwiki	United States	5 to 99	1	10
eewiki	Nigeria	5 to 99	1	10
eewiki	Switzerland	5 to 99	1	10
eewiki	Togo	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	100 or more	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Chile	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	11	20
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	541	550
elwiki	India	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Luxembourg	5 to 99	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	5 to 99	1	10
elwiki	Serbia	5 to 99	1	10
elwiki	South Korea	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Sweden	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Germany	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	United States	5 to 99	1	10
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	61	70
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	41	50
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	211	220
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Aruba	5 to 99	1	10
enwiki	Australia	100 or more	221	230
enwiki	Australia	5 to 99	2121	2130
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	151	160
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	21	30
enwiki	Bangladesh	5 to 99	481	490
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	191	200
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bermuda	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	11	20
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	81	90
enwiki	Botswana	100 or more	1	10
enwiki	Botswana	5 to 99	1	10
enwiki	Brazil	100 or more	41	50
