astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	India	5 to 99	1	10
astwiki	Italy	100 or more	1	10
astwiki	Mexico	5 to 99	1	10
astwiki	Norway	5 to 99	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	United States	5 to 99	1	10
astwiki	Uruguay	5 to 99	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	India	100 or more	1	10
aswiki	India	5 to 99	21	30
aswiki	unknown	5 to 99	1	10
avwiki	Singapore	5 to 99	1	10
aywiki	Colombia	5 to 99	1	10
azbwiki	Canada	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	Spain	5 to 99	1	10
azbwiki	Switzerland	5 to 99	1	10
azbwiki	United States	100 or more	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Austria	5 to 99	1	10
azwiki	Canada	5 to 99	1	10
azwiki	France	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	100 or more	1	10
azwiki	Germany	5 to 99	1	10
azwiki	India	5 to 99	1	10
azwiki	Indonesia	5 to 99	1	10
azwiki	Peru	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United States	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Canada	5 to 99	1	10
barwiki	Costa Rica	100 or more	1	10
barwiki	France	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Taiwan	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bat_smgwiki	unknown	5 to 99	1	10
bawiki	Canada	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	United States	100 or more	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Canada	5 to 99	1	10
be_x_oldwiki	Colombia	5 to 99	1	10
be_x_oldwiki	Estonia	5 to 99	1	10
be_x_oldwiki	France	100 or more	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Israel	5 to 99	1	10
be_x_oldwiki	Mexico	5 to 99	1	10
be_x_oldwiki	Netherlands	5 to 99	1	10
be_x_oldwiki	Poland	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
bewiki	Canada	100 or more	1	10
bewiki	France	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Lithuania	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	100 or more	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Tajikistan	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	unknown	100 or more	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Brazil	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	231	240
bgwiki	Canada	100 or more	1	10
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Czech Republic	100 or more	1	10
bgwiki	Czech Republic	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Hungary	5 to 99	1	10
bgwiki	Indonesia	5 to 99	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Netherlands	5 to 99	1	10
bgwiki	Peru	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Portugal	5 to 99	1	10
bgwiki	Slovakia	5 to 99	1	10
bgwiki	South Africa	5 to 99	1	10
bgwiki	Spain	5 to 99	1	10
bgwiki	Switzerland	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	100 or more	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Canada	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	Nepal	100 or more	1	10
bhwiki	unknown	5 to 99	1	10
biwiki	United States	5 to 99	1	10
bjnwiki	Indonesia	5 to 99	1	10
bnwiki	Australia	5 to 99	1	10
bnwiki	Bangladesh	100 or more	11	20
bnwiki	Bangladesh	5 to 99	221	230
bnwiki	Canada	5 to 99	1	10
bnwiki	Denmark	5 to 99	1	10
bnwiki	Germany	100 or more	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	Hong Kong	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	51	60
bnwiki	Ireland	5 to 99	1	10
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Mauritius	5 to 99	1	10
bnwiki	Peru	5 to 99	1	10
bnwiki	Philippines	5 to 99	1	10
bnwiki	Qatar	5 to 99	1	10
bnwiki	Singapore	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	11	20
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	41	50
bnwiki	unknown	5 to 99	1	10
bowiki	India	5 to 99	1	10
bowiki	South Korea	5 to 99	1	10
bowiki	United States	5 to 99	1	10
bowiki	unknown	5 to 99	1	10
bpywiki	India	5 to 99	1	10
bpywiki	unknown	5 to 99	1	10
brwiki	Brazil	5 to 99	1	10
brwiki	Canada	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	1	10
brwiki	India	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Australia	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Belgium	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Canada	5 to 99	1	10
bswiki	Croatia	5 to 99	1	10
bswiki	France	5 to 99	1	10
bswiki	Germany	5 to 99	1	10
bswiki	India	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Macedonia	5 to 99	1	10
bswiki	Netherlands	5 to 99	1	10
bswiki	Peru	5 to 99	1	10
bswiki	Serbia	100 or more	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	United Kingdom	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
bugwiki	United States	5 to 99	1	10
bxrwiki	unknown	5 to 99	1	10
cawiki	Andorra	100 or more	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Chile	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Denmark	100 or more	1	10
cawiki	France	5 to 99	11	20
cawiki	Gabon	100 or more	1	10
cawiki	Gabon	5 to 99	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Hong Kong	5 to 99	1	10
cawiki	India	5 to 99	1	10
cawiki	Ireland	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Lithuania	5 to 99	1	10
cawiki	Luxembourg	5 to 99	1	10
cawiki	Macedonia	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Netherlands	100 or more	1	10
cawiki	Netherlands	5 to 99	1	10
cawiki	Norway	5 to 99	1	10
cawiki	Poland	5 to 99	1	10
cawiki	Slovakia	5 to 99	1	10
cawiki	South Korea	5 to 99	1	10
cawiki	Spain	100 or more	61	70
cawiki	Spain	5 to 99	281	290
cawiki	Sweden	100 or more	1	10
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Taiwan	5 to 99	1	10
cawiki	United Kingdom	100 or more	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	Uruguay	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cawiki	unknown	5 to 99	1	10
cbk_zamwiki	Philippines	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Austria	5 to 99	1	10
cebwiki	Brazil	5 to 99	1	10
cebwiki	Colombia	5 to 99	1	10
cebwiki	Czech Republic	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	India	5 to 99	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	100 or more	1	10
cebwiki	Portugal	5 to 99	1	10
cebwiki	Slovakia	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Switzerland	5 to 99	1	10
cebwiki	Tanzania	5 to 99	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	Germany	5 to 99	1	10
cewiki	Sweden	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chwiki	Mexico	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Germany	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	11	20
ckbwiki	Netherlands	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	Australia	5 to 99	1	10
cowiki	Finland	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	5 to 99	1	10
cowiki	Spain	5 to 99	1	10
cowiki	United States	5 to 99	1	10
crhwiki	Estonia	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	5 to 99	1	10
crhwiki	unknown	5 to 99	1	10
crwiki	Finland	5 to 99	1	10
crwiki	United States	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
cswiki	Armenia	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Canada	100 or more	1	10
cswiki	Colombia	5 to 99	1	10
cswiki	Croatia	5 to 99	1	10
cswiki	Czech Republic	100 or more	91	100
cswiki	Czech Republic	5 to 99	641	650
cswiki	Democratic Republic of the Congo	5 to 99	1	10
cswiki	Finland	5 to 99	1	10
cswiki	France	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	1	10
cswiki	India	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Ireland	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Lithuania	100 or more	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	5 to 99	1	10
cswiki	Peru	5 to 99	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Portugal	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Slovenia	5 to 99	1	10
cswiki	Spain	5 to 99	1	10
cswiki	Sweden	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	11	20
cuwiki	Bulgaria	5 to 99	1	10
cuwiki	Poland	5 to 99	1	10
cuwiki	United States	5 to 99	1	10
cvwiki	Brazil	5 to 99	1	10
cvwiki	Estonia	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Brazil	5 to 99	1	10
cywiki	Canada	5 to 99	1	10
cywiki	Finland	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Germany	5 to 99	1	10
cywiki	India	5 to 99	1	10
cywiki	Italy	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Norway	5 to 99	1	10
cywiki	Panama	5 to 99	1	10
cywiki	Portugal	5 to 99	1	10
cywiki	Switzerland	5 to 99	1	10
cywiki	United Kingdom	100 or more	1	10
cywiki	United Kingdom	5 to 99	41	50
cywiki	United States	5 to 99	1	10
cywiki	Uruguay	5 to 99	1	10
cywiki	unknown	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Canada	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	41	50
dawiki	Denmark	5 to 99	291	300
dawiki	France	5 to 99	1	10
dawiki	Germany	100 or more	1	10
dawiki	Germany	5 to 99	11	20
dawiki	Greece	5 to 99	1	10
dawiki	Greenland	5 to 99	1	10
dawiki	Iceland	5 to 99	1	10
dawiki	India	5 to 99	1	10
dawiki	Indonesia	5 to 99	1	10
dawiki	Italy	100 or more	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Japan	5 to 99	1	10
dawiki	Luxembourg	5 to 99	1	10
dawiki	Malta	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	21	30
dawiki	Poland	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	5 to 99	11	20
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	100 or more	1	10
dewiki	Albania	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	11	20
dewiki	Austria	100 or more	81	90
dewiki	Austria	5 to 99	581	590
dewiki	Bangladesh	5 to 99	1	10
dewiki	Belgium	5 to 99	11	20
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Cambodia	5 to 99	1	10
dewiki	Cameroon	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	100 or more	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	100 or more	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	100 or more	1	10
dewiki	Denmark	5 to 99	11	20
dewiki	Ecuador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	71	80
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	941	950
dewiki	Germany	5 to 99	5521	5530
dewiki	Greece	100 or more	1	10
dewiki	Greece	5 to 99	11	20
dewiki	Guatemala	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	100 or more	1	10
dewiki	Hungary	5 to 99	11	20
dewiki	Iceland	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	1	10
dewiki	Italy	5 to 99	51	60
dewiki	Japan	5 to 99	1	10
dewiki	Latvia	100 or more	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Macedonia	5 to 99	1	10
dewiki	Mexico	100 or more	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Monaco	5 to 99	1	10
dewiki	Morocco	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	51	60
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	11	20
dewiki	Panama	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Peru	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	31	40
dewiki	Portugal	100 or more	1	10
dewiki	Portugal	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	100 or more	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sri Lanka	5 to 99	1	10
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	21	30
dewiki	Switzerland	100 or more	61	70
dewiki	Switzerland	5 to 99	401	410
dewiki	Taiwan	5 to 99	1	10
dewiki	Tanzania	5 to 99	1	10
dewiki	Uganda	5 to 99	1	10
dewiki	Ukraine	5 to 99	1	10
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	41	50
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	61	70
dewiki	Uruguay	5 to 99	1	10
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	31	40
dewiki	Åland Islands	5 to 99	1	10
diqwiki	Germany	5 to 99	1	10
diqwiki	Poland	5 to 99	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Poland	5 to 99	1	10
dsbwiki	unknown	5 to 99	1	10
dvwiki	Peru	5 to 99	1	10
dvwiki	unknown	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	100 or more	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Colombia	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	491	500
elwiki	Indonesia	5 to 99	1	10
elwiki	Iraq	5 to 99	1	10
elwiki	Italy	100 or more	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Lithuania	5 to 99	1	10
elwiki	Norway	100 or more	1	10
elwiki	Poland	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Ukraine	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	Uruguay	5 to 99	1	10
elwiki	unknown	100 or more	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	Costa Rica	100 or more	1	10
emlwiki	France	5 to 99	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	Italy	5 to 99	1	10
emlwiki	Mexico	5 to 99	1	10
emlwiki	United States	5 to 99	11	20
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	91	100
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	31	40
enwiki	Angola	100 or more	1	10
enwiki	Antarctica	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	151	160
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Australia	100 or more	241	250
enwiki	Australia	5 to 99	2831	2840
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	121	130
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	361	370
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	11	20
enwiki	Belgium	5 to 99	231	240
enwiki	Belize	5 to 99	1	10
enwiki	Benin	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	11	20
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	41	50
enwiki	Botswana	5 to 99	1	10
enwiki	Brazil	100 or more	31	40
enwiki	Brazil	5 to 99	781	790
enwiki	British Virgin Islands	5 to 99	1	10
enwiki	Brunei	100 or more	1	10
enwiki	Brunei	5 to 99	11	20
enwiki	Bulgaria	100 or more	11	20
enwiki	Bulgaria	5 to 99	141	150
enwiki	Cambodia	100 or more	1	10
enwiki	Cambodia	5 to 99	31	40
enwiki	Cameroon	5 to 99	11	20
enwiki	Canada	100 or more	261	270
enwiki	Canada	5 to 99	2671	2680
enwiki	Cape Verde	5 to 99	1	10
enwiki	Caribbean Netherlands	5 to 99	1	10
enwiki	Chile	100 or more	1	10
enwiki	Chile	5 to 99	161	170
enwiki	Colombia	100 or more	1	10
enwiki	Colombia	5 to 99	101	110
enwiki	Comoros	5 to 99	1	10
enwiki	Costa Rica	100 or more	1	10
enwiki	Costa Rica	5 to 99	31	40
enwiki	Croatia	100 or more	11	20
enwiki	Croatia	5 to 99	191	200
enwiki	Curaçao	5 to 99	1	10
enwiki	Cyprus	100 or more	1	10
enwiki	Cyprus	5 to 99	51	60
enwiki	Czech Republic	100 or more	11	20
enwiki	Czech Republic	5 to 99	181	190
enwiki	Côte d'Ivoire	5 to 99	11	20
enwiki	Democratic Republic of the Congo	5 to 99	1	10
enwiki	Denmark	100 or more	11	20
enwiki	Denmark	5 to 99	231	240
enwiki	Dominican Republic	100 or more	1	10
enwiki	Dominican Republic	5 to 99	51	60
enwiki	Ecuador	100 or more	1	10
enwiki	Ecuador	5 to 99	21	30
enwiki	El Salvador	100 or more	1	10
enwiki	El Salvador	5 to 99	11	20
enwiki	Estonia	100 or more	1	10
enwiki	Estonia	5 to 99	61	70
enwiki	Faroe Islands	5 to 99	1	10
enwiki	Fiji	100 or more	1	10
